,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Preservação e Conservação Ambiental,32.65349534155594,32.99158157460052,14.502743785059424,14.502743785059424,1.82,16406025.43,4.269782703567353,4.269782703567353,1.88,25486218.66,1,2018,2018-02-20,88.73475778602311
abril 2018,Preservação e Conservação Ambiental,32.55251808151743,32.88955882092917,13.662636170866937,28.120531852679292,2.77,4244911.44,4.840538339971355,9.09711722098139,1.82,21177654.94,2,2018,2018-04-20,89.01001122998021
junho 2018,Preservação e Conservação Ambiental,32.01938255423636,32.26640974237006,0.25329290888244577,27.913274995821364,2.35,3939241.46,5.28723699497867,14.235364316800792,1.83,16316665.08,3,2018,2018-06-20,90.4920635209639
agosto 2018,Preservação e Conservação Ambiental,31.942814669189875,31.96876579455011,0.7527799588081725,28.599305996321835,2.1,3056402.47,4.876479549328136,19.077802868094146,1.82,11693260.43,4,2018,2018-08-20,90.70897571198554
outubro 2018,Preservação e Conservação Ambiental,31.647806476340023,31.67351792981554,1.5926851286228625,29.927861940772562,1.96,1598227.11,5.001107094337643,23.902716718162342,1.82,7114520.41,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Preservação e Conservação Ambiental,31.666906370917633,31.168039206739234,-0.23106075449055985,29.71486307023688,1.72,1329646.1,5.144455127005879,29.06159746957214,1.75,1927379.6,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Preservação e Conservação Ambiental,32.69448156463917,32.69448156463917,10.954622528034495,10.954622528034495,1.38,20041282.81,4.341950293043113,4.341950293043113,1.85,26137294.48,1,2019,2019-02-20,92.18681122198316
abril 2019,Preservação e Conservação Ambiental,32.26717542724996,34.28875893197978,17.349872929875268,28.161322138896995,2.74,5723492.76,6.090106583081509,10.37530901166352,2.03,22336983.98,2,2019,2019-04-20,93.40761811629307
junho 2019,Preservação e Conservação Ambiental,32.222060353886675,34.36910689321963,1.3885453002840207,29.51049305646915,2.4,4544669.69,4.243912671970893,14.604715213172401,1.77,18487295.93,3,2019,2019-06-20,93.53840092464623
agosto 2019,Preservação e Conservação Ambiental,32.125616362261695,34.22786489525112,0.32503851260916744,29.74720358154651,2.12,4203721.12,5.029049283611234,19.590051058963866,1.77,13733081.54,4,2019,2019-08-20,93.8192116226781
outubro 2019,Preservação e Conservação Ambiental,32.10636538557651,34.18541019996867,0.3575203145745713,30.086898161164278,1.89,3847497.26,5.099266340022118,24.677578243168863,1.76,8925521.52,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Preservação e Conservação Ambiental,31.58028054507431,32.00161842425578,0.2083678436013837,29.802271521265734,1.65,2099041.38,4.8547133923425925,29.127932572810746,1.67,2742625.78,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Preservação e Conservação Ambiental,29.455930133294082,29.977421708488727,15.647085144290143,15.647085144290143,1.88,13739758.46,4.442670981262032,4.442670981262032,1.78,24482419.22,1,2020,2020-02-20,95.87882600277499
abril 2020,Preservação e Conservação Ambiental,29.526858667379102,29.898009252568524,12.474710169842435,28.15947278033262,2.63,1662884.21,6.287204983907083,10.740573713931319,2.01,18323801.41,2,2020,2020-04-20,95.64850876331589
junho 2020,Preservação e Conservação Ambiental,29.562625897199606,29.8216992599061,0.2071484662254283,28.4007320995243,2.24,1357489.51,4.282205660223493,15.03578992067985,1.8,14125391.06,3,2020,2020-06-20,95.53278554553334
agosto 2020,Preservação e Conservação Ambiental,29.3860556676726,30.074890814843194,0.05374720194809296,28.284848775314604,1.99,1720352.26,5.268482611350064,20.214467489451955,1.85,9476538.08,4,2020,2020-08-20,96.10680766207365
outubro 2020,Preservação e Conservação Ambiental,28.950209111490746,33.53096477027234,4.129477939662996,31.99481298131217,2.04,1498572.9,5.701634216593967,25.616285829428637,1.9,7721062.11,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Preservação e Conservação Ambiental,28.312605,32.337338351525,-0.18163244874999998,31.108521570525,1.81,1225752.4,5.3138061068,30.365914693049998,1.84,1966507.39,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Controle Ambiental,100.17495085110983,99.83686461806523,84.97117151299233,84.97117151299233,10.66,13191036.77,16.99680236505432,16.99680236505432,7.47,73507928.59,1,2018,2018-02-20,88.73475778602311
abril 2018,Controle Ambiental,99.8651710876992,99.52813034828745,0.7129164138182539,85.42132414021144,8.43,12556469.79,17.397309197040357,34.341550863330674,6.86,58022581.72,2,2018,2018-04-20,89.01001122998021
junho 2018,Controle Ambiental,98.22960880918275,98.16933833033865,0.21773617744317877,84.2400550986883,7.08,12604895.83,18.18718211259185,51.96629719810273,6.67,41810085.33,3,2018,2018-06-20,90.4920635209639
agosto 2018,Controle Ambiental,97.99471254337492,98.63352473968928,3.335925167546756,87.37453719205396,6.43,10212912.28,15.835853935347643,67.67788423156942,6.47,28079544.43,4,2018,2018-08-20,90.70897571198554
outubro 2018,Controle Ambiental,97.08968136952079,97.72259380923708,8.408700144200383,94.97628890089989,6.23,2514366.51,16.51216585098017,83.56501028784689,6.37,12961908.84,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Controle Ambiental,97.14827635240272,104.17506863495882,8.114299017225626,103.14790743904511,5.97,939845.38,17.7231401124905,101.338583054748,6.1,2595364.66,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Controle Ambiental,101.22923090949328,101.22923090949328,82.40908367799567,82.40908367799567,10.39,17349693.6,18.351903331661905,18.351903331661905,7.81,76401965.52,1,2019,2019-02-20,92.18681122198316
abril 2019,Controle Ambiental,99.90619810454434,99.57967227490562,0.4941434320970967,81.82616744904237,7.96,16583125.99,15.973740954858357,34.085790936624235,6.67,61176274.57,2,2019,2019-04-20,93.40761811629307
junho 2019,Controle Ambiental,99.76651201807249,99.31215317101204,0.26118474079625603,81.97294510280298,6.68,16218817.96,17.84007094951641,51.87820407480793,6.28,44368957.48,3,2019,2019-06-20,93.53840092464623
agosto 2019,Controle Ambiental,99.46790042887397,99.01490152529198,3.141043917371473,84.86863543495544,6.04,13271915.32,17.69144341859713,69.4143706109103,6.26,27770984.74,4,2019,2019-08-20,93.8192116226781
outubro 2019,Controle Ambiental,99.40829521506305,98.95556776685899,12.11378087411474,96.93155956896476,6.1,1900047.12,17.982636962867694,87.35541165807078,6.24,10889700.56,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Controle Ambiental,97.7794220459965,105.33940111799429,9.565094655243707,104.9083640691859,5.8,411378.76,18.520032860581896,104.44406612196296,5.97,854501.49,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Controle Ambiental,99.81348749225423,99.81348749225423,88.21893140155046,88.21893140155046,10.59,11116724.26,19.00182222660163,19.00182222660163,7.61,77481275.93,1,2020,2020-02-20,95.87882600277499
abril 2020,Controle Ambiental,100.05383381021812,100.20020305508156,0.9231491963820863,89.35450775452018,8.35,10373745.82,17.87765702893871,36.9252347753755,6.9,60521563.58,2,2020,2020-04-20,95.64850876331589
