,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Preservação e Conservação Ambiental,32.60343343771418,32.941001342159886,14.480509259866487,14.480509259866487,1.82,16406025.43,4.263236591155946,4.263236591155946,1.88,25486218.66,1,2018,2018-02-20,88.87100818799969
abril 2018,Preservação e Conservação Ambiental,32.50242734885547,32.83894946118185,13.641612560521999,28.077260913091234,2.77,4244911.44,4.8330898804905775,9.083118879422392,1.82,21177654.94,2,2018,2018-04-20,89.14718795924118
junho 2018,Preservação e Conservação Ambiental,31.964525177202862,32.21112914469594,0.2528589534625078,27.865452429346455,2.35,3939241.46,5.278178608146639,14.21097550336214,1.83,16316665.08,3,2018,2018-06-20,90.64736560099134
agosto 2018,Preservação e Conservação Ambiental,31.887715382137795,31.913621743487077,0.7514814621206707,28.549974045242973,2.1,3056402.47,4.8680679378507286,19.04489489340755,1.82,11693260.43,4,2018,2018-08-20,90.86571318380062
outubro 2018,Preservação e Conservação Ambiental,31.591848403736165,31.617514395502308,1.5898690222323868,29.874944988293976,1.96,1598227.11,4.992264386262636,23.8604531268912,1.82,7114520.41,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Preservação e Conservação Ambiental,31.61070399845594,31.11272222288613,-0.23065066824995742,29.66212518096028,1.72,1329646.1,5.135324756650979,29.010018994990965,1.75,1927379.6,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Preservação e Conservação Ambiental,32.63551781425649,32.63551781425649,10.934866116635144,10.934866116635144,1.38,20041282.81,4.3341196849098464,4.3341196849098464,1.85,26137294.48,1,2019,2019-02-20,92.35336841149692
abril 2019,Preservação e Conservação Ambiental,32.20612414749486,34.22388270447324,17.317046011127907,28.108039360549952,2.74,5723492.76,6.07858376474309,10.355678353428656,2.03,22336983.98,2,2019,2019-04-20,93.584685514989
junho 2019,Preservação e Conservação Ambiental,32.161039760484506,34.30402032599539,1.3859157397513124,29.454607499241614,2.4,4544669.69,4.2358757535756535,14.577057503547696,1.77,18487295.93,3,2019,2019-06-20,93.71587555770597
agosto 2019,Preservação e Conservação Ambiental,32.064623857776155,34.16288113962094,0.32442140653671936,29.69072664341028,2.12,4203721.12,5.019501317043688,19.552858114130924,1.77,13733081.54,4,2019,2019-08-20,93.99767211892802
outubro 2019,Preservação e Conservação Ambiental,32.04537225761195,34.120467467466646,0.3568411258207245,30.029741456954305,1.89,3847497.26,5.089579158036016,24.63069773615522,1.76,8925521.52,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Preservação e Conservação Ambiental,31.5152985392185,31.935769441284513,0.20793908995514102,29.740948083060456,1.65,2099041.38,4.844723961956146,29.067996706113412,1.67,2742625.78,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Preservação e Conservação Ambiental,29.395006000381418,29.91541896689196,15.614722048278143,15.614722048278143,1.88,13739758.46,4.433482139622171,4.433482139622171,1.78,24482419.22,1,2020,2020-02-20,96.07754459935659
abril 2020,Preservação e Conservação Ambiental,29.465490227619316,29.83586941573648,12.448782809664952,28.10094630691212,2.63,1662884.21,6.2741376960977435,10.718250572198766,2.01,18323801.41,2,2020,2020-04-20,95.84771806554745
junho 2020,Preservação e Conservação Ambiental,29.50055769684901,29.759087122171938,0.20671354773920494,28.341103352870107,2.24,1357489.51,4.273214956901486,15.004221533471238,1.8,14125391.06,3,2020,2020-06-20,95.73378337527687
agosto 2020,Preservação e Conservação Ambiental,29.323809235486415,30.011185271207662,0.05363335299881258,28.224934952884666,1.99,1720352.26,5.2573227520855115,20.171648592829968,1.85,9476538.08,4,2020,2020-08-20,96.3108161467056
outubro 2020,Preservação e Conservação Ambiental,28.88556607941444,33.456093351456445,4.120257212659471,31.923371641670673,2.04,1498572.9,5.688903015857861,25.559087127333928,1.9,7721062.11,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Controle Ambiental,100.0213700872619,99.6838021828162,84.84090004976579,84.84090004976579,10.66,13191036.77,16.97074413524718,16.97074413524718,7.47,73507928.59,1,2018,2018-02-20,88.87100818799969
abril 2018,Controle Ambiental,99.71150188230416,99.3749797699778,0.7118194017405565,85.28988064633417,8.43,12556469.79,17.370538795996602,34.288707226497905,6.86,58022581.72,2,2018,2018-04-20,89.14718795924118
junho 2018,Controle Ambiental,98.0613164107528,98.00114919062632,0.21736313978201832,84.09573037737164,7.08,12604895.83,18.15602282634898,51.87726566373124,6.67,41810085.33,3,2018,2018-06-20,90.64736560099134
agosto 2018,Controle Ambiental,97.82567800925725,98.46338829589516,3.330170912629195,87.22382177277592,6.43,10212912.28,15.808538112658411,67.56114426331767,6.47,28079544.43,4,2018,2018-08-20,90.86571318380062
outubro 2018,Controle Ambiental,96.91801223841614,97.54980559393051,8.393832300088501,94.80835656492789,6.23,2514366.51,16.482969863061484,83.41725480544639,6.37,12961908.84,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Controle Ambiental,96.97585775402065,103.99017889738654,8.099897772901663,102.96484070544534,5.97,939845.38,17.691685113062206,101.15872750703923,6.1,2595364.66,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Controle Ambiental,101.04666630479149,101.04666630479149,82.26046077875661,82.26046077875661,10.39,17349693.6,18.318806093372444,18.318806093372444,7.81,76401965.52,1,2019,2019-02-20,92.35336841149692
abril 2019,Controle Ambiental,99.71717005455277,99.39126202983526,0.4932084854055239,81.67134781658083,7.96,16583125.99,15.943517753885303,34.02129873578572,6.67,61176274.57,2,2019,2019-04-20,93.584685514989
junho 2019,Controle Ambiental,99.5775789797085,99.12408057565389,0.2606901216534719,81.8177086685663,6.68,16218817.96,17.806286278278122,51.77995961860258,6.28,44368957.48,3,2019,2019-06-20,93.71587555770597
agosto 2019,Controle Ambiental,99.27905435990945,98.82691550325534,3.1350804478131233,84.70750698938484,6.04,13271915.32,17.65785509985807,69.28258305972045,6.26,27770984.74,4,2019,2019-08-20,93.99767211892802
outubro 2019,Controle Ambiental,99.21944721567176,98.76757982318719,12.090768073440595,96.74741667562903,6.1,1900047.12,17.948474974606352,87.18946077145775,6.24,10889700.56,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Controle Ambiental,97.57822361247082,105.12264669206299,9.545412783323307,104.69249657812492,5.8,411378.76,18.48192462142049,104.2291540059463,5.97,854501.49,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Controle Ambiental,99.6070417901176,99.6070417901176,88.036466890065,88.036466890065,10.59,11116724.26,18.962520478611406,18.962520478611406,7.61,77481275.93,1,2020,2020-02-20,96.07754459935659
abril 2020,Controle Ambiental,99.84588254313323,99.99194757506676,0.9212305288229782,89.168793900291,8.35,10373745.82,17.84050021754927,36.8484895966399,6.9,60521563.58,2,2020,2020-04-20,95.84771806554745
junho 2020,Controle Ambiental,99.96471112486546,100.26920133691247,0.6569530189093303,89.93186848419694,7.1,9896319.84,17.36490106615085,54.25724478722951,6.51,44048986.81,3,2020,2020-06-20,95.73378337527687
agosto 2020,Controle Ambiental,99.36578655322037,99.64768635519738,2.4670815232015615,91.86013580783703,6.48,7500253.49,18.622550194860434,72.55472029596153,6.67,26093456.73,4,2020,2020-08-20,96.3108161467056
outubro 2020,Controle Ambiental,97.88076884781397,98.25562048608694,0.3931385887873948,90.88042834138173,5.8,7210873.97,16.487520217313715,87.95791312064091,6.53,10068275.99,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Recursos Hídricos,0.14065329351904307,0.14065329351904307,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Recursos Hídricos,0.14021754680265522,0.14021754680265522,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Recursos Hídricos,0.13789700249009001,0.13789700249009001,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,3,2018,2018-06-20,90.64736560099134
