,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Proteção e Benefícios ao Trabalhador,9.161771568789192,9.161771568789192,7.918851733591727,7.918851733591727,1.0,1105659.16,1.1454041419410244,1.1454041419410244,0.5,7131087.48,1,2018,2018-02-20,88.95659468048812
abril 2018,Proteção e Benefícios ao Trabalhador,9.133439821132836,9.133439821132836,0.1124835337076271,8.006847109374906,0.79,1005287.25,1.2395075791652805,2.3813696876829247,0.48,6025043.43,2,2018,2018-04-20,89.2325362580551
junho 2018,Proteção e Benefícios ao Trabalhador,8.983855041155575,8.983855041155575,0.028990360084193072,7.904703692194134,0.67,978987.69,1.1908607141725327,3.533229032409485,0.45,4944714.91,3,2018,2018-06-20,90.71829367976625
agosto 2018,Proteção e Benefícios ao Trabalhador,8.962371966680285,8.962371966680285,-0.010743409713580331,7.8750577804536865,0.58,988757.29,1.1766304690430045,4.701410497979727,0.45,3874737.19,4,2018,2018-08-20,90.93574815126546
outubro 2018,Proteção e Benefícios ao Trabalhador,8.879599888360936,8.879599888360936,0.08334441483681218,7.885672018302036,0.52,912260.94,1.1812540774514662,5.839244650505412,0.45,2790541.86,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Proteção e Benefícios ao Trabalhador,8.88495885129209,8.333679402064242,-0.8155116279984354,7.074919503840767,0.41,1154635.98,1.226538872944909,7.06930758940165,0.43,1159783.68,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Proteção e Benefícios ao Trabalhador,9.108686340258599,9.108686340258599,6.671237832085213,6.671237832085213,0.84,2252623.57,0.9517840566784247,0.9517840566784247,0.41,7538387.08,1,2019,2019-02-20,92.4172782500381
abril 2019,Proteção e Benefícios ao Trabalhador,8.989638801026308,8.624192395340847,0.0,6.5840469444120995,0.64,1910415.4,0.9886074625541663,1.9279520141716586,0.38,6270435.64,2,2019,2019-04-20,93.64113716158379
junho 2019,Proteção e Benefícios ao Trabalhador,8.977069736376315,8.468168450933392,0.024487522430689135,6.599328834276834,0.54,1752452.9,0.9717911320924382,2.8970475370138744,0.35,5224165.26,3,2019,2019-06-20,93.77224692695782
agosto 2019,Proteção e Benefícios ao Trabalhador,8.95020042916991,8.442822338419447,0.0015948325782555077,6.581171186478809,0.47,1750952.9,0.9908456115425591,3.879221982736237,0.35,4292237.71,4,2019,2019-08-20,94.05375965173477
outubro 2019,Proteção e Benefícios ao Trabalhador,8.944837104841849,7.008810101355553,0.013340462668718354,6.590567943549993,0.42,393608.34,0.9852726913845068,4.862170086442667,0.35,2020206.23,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Proteção e Benefícios ao Trabalhador,8.798269807512924,6.754435284817282,-0.6645415649796956,5.81803539784848,0.32,895927.77,1.020693948575962,5.803194039872749,0.33,910127.67,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Proteção e Benefícios ao Trabalhador,7.516761358167141,7.516761358167141,6.664561726029262,6.664561726029262,0.8,819121.7,0.9680841842979777,0.9680841842979777,0.39,6294491.78,1,2020,2020-02-20,96.11852306778191
