,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Proteção e Benefícios ao Trabalhador,9.170594737441608,9.170594737441608,7.926477918533618,7.926477918533618,1.0,1105659.16,1.1465072139663026,1.1465072139663026,0.5,7131087.48,1,2018,2018-02-20,88.87100818799969
abril 2018,Proteção e Benefícios ao Trabalhador,9.14218405153312,9.14218405153312,0.11259122390477516,8.014512755317218,0.79,1005287.25,1.2406942667733865,2.3836495784606773,0.48,6025043.43,2,2018,2018-04-20,89.14718795924118
junho 2018,Proteção e Benefícios ao Trabalhador,8.990884562353868,8.990884562353868,0.02901304392646617,7.910888818948288,0.67,978987.69,1.1917925169004417,3.535993648297427,0.45,4944714.91,3,2018,2018-06-20,90.64736560099134
agosto 2018,Proteção e Benefícios ao Trabalhador,8.969279736477068,8.969279736477068,-0.010751690222513663,7.881127500220505,0.58,988757.29,1.1775373598132435,4.70503412145362,0.45,3874737.19,4,2018,2018-08-20,90.86571318380062
outubro 2018,Proteção e Benefícios ao Trabalhador,8.886059171370137,8.886059171370137,0.08340504202378406,7.891408288846243,0.52,912260.94,1.1821133565279967,5.843492289389121,0.45,2790541.86,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Proteção e Benefícios ao Trabalhador,8.89136281578657,8.339686023804694,-0.8160994199733839,7.080018855910057,0.41,1154635.98,1.227422918839201,7.074402896601245,0.43,1159783.68,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Proteção e Benefícios ao Trabalhador,9.114989680172897,9.114989680172897,6.675854423120839,6.675854423120839,0.84,2252623.57,0.9524427047216378,0.9524427047216378,0.41,7538387.08,1,2019,2019-02-20,92.35336841149692
abril 2019,Proteção e Benefícios ao Trabalhador,8.995061482203443,8.629394633918537,0.0,6.588018537512232,0.64,1910415.4,0.9892038049876528,1.929114982932592,0.38,6270435.64,2,2019,2019-04-20,93.584685514989
junho 2019,Proteção e Benefícios ao Trabalhador,8.98246956548635,8.473262169023243,0.024502252007303434,6.603298420009428,0.54,1752452.9,0.9723756776287932,2.8987901503702274,0.35,5224165.26,3,2019,2019-06-20,93.71587555770597
agosto 2019,Proteção e Benefícios ao Trabalhador,8.955540930151283,8.447860091634105,0.0015957841999556812,6.585098109843053,0.47,1750952.9,0.9914368398622722,3.8815366782528034,0.35,4292237.71,4,2019,2019-08-20,93.99767211892802
outubro 2019,Proteção e Benefícios ao Trabalhador,8.950164023376821,7.012984057795386,0.013348407313994972,6.594492824251899,0.42,393608.34,0.9858594507966931,4.865065654427873,0.35,2020206.23,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Proteção e Benefícios ao Trabalhador,8.802116227708737,6.7573881831551645,-0.6648320887022476,5.8205789216712125,0.32,895927.77,1.0211401746980793,5.805731075363082,0.33,910127.67,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Proteção e Benefícios ao Trabalhador,7.5199673660773225,7.5199673660773225,6.667404258417006,6.667404258417006,0.8,819121.7,0.9684970862652869,0.9684970862652869,0.39,6294491.78,1,2020,2020-02-20,96.07754459935659
abril 2020,Proteção e Benefícios ao Trabalhador,7.537998969426725,7.537998969426725,0.03136350098542985,6.714755061355398,0.63,789060.5,1.0118064358473162,1.9826258134809627,0.37,5324698.4,2,2020,2020-04-20,95.84771806554745
junho 2020,Proteção e Benefícios ao Trabalhador,7.546970092760219,7.061248142153506,0.03152032536070523,6.754266751009723,0.53,293884.9,1.0039599356816085,2.988945311795711,0.36,3898569.57,3,2020,2020-06-20,95.73378337527687
agosto 2020,Proteção e Benefícios ao Trabalhador,7.501753478025258,6.899588505072906,-0.1384749972389907,6.575324510129402,0.46,312301.3,1.0274163168680064,3.998453781280437,0.37,2794106.53,4,2020,2020-08-20,96.3108161467056
outubro 2020,Proteção e Benefícios ao Trabalhador,7.389640072366309,6.776018679782758,0.00130712249307739,6.478363670831576,0.41,291023.3,0.9867360512105636,4.925433100667917,0.37,1809354.81,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Relações de Trabalho,1.349146391434661,1.350159095147998,0.0,0.0,0.0,1199900.0,0.0,0.0,0.0,1199900.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Relações de Trabalho,1.3449667089310686,1.634487899569191,0.0,0.0,0.0,1457100.0,0.0,0.0,0.0,1457100.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Relações de Trabalho,1.3227080478849431,1.607437778626481,0.0,0.0,0.0,1457100.0,0.0,0.0,0.0,1457100.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Relações de Trabalho,1.319529620127117,1.6035751538675749,0.042578656617970036,0.042578656617970036,0.0,1418410.6,0.0005777756885460688,0.0005777756885460688,0.0,1456575.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Relações de Trabalho,1.3072864964997295,1.58869654215993,0.00801380796436448,0.05019740277477035,0.0,1411060.6,0.006923493955607408,0.007495908810204871,0.0,1450225.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Relações de Trabalho,1.3080667504451655,0.6383234826400886,-0.004104994931805698,0.046122368162810776,0.0,542823.32,0.03862198541943253,0.046122368162810776,0.0,542823.32,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Relações de Trabalho,1.299357046353941,1.299357046353941,0.13879303181327501,0.13879303181327501,0.02,1071819.96,0.02630427067019227,0.02630427067019227,0.01,1175707.12,1,2019,2019-02-20,92.35336841149692
abril 2019,Relações de Trabalho,1.2822610808558008,1.2822610808558008,0.011027445295359886,0.1479943424908097,0.01,1061499.96,0.0267158989341216,0.05267407773903849,0.01,1150705.13,2,2019,2019-04-20,93.584685514989
junho 2019,Relações de Trabalho,1.2804660820365432,1.2740637516263604,0.31918806522360177,0.46697523487418885,0.04,756370.07,0.03300549647103693,0.08560583734887087,0.01,1113773.74,3,2019,2019-06-20,93.71587555770597
agosto 2019,Relações de Trabalho,1.2766273599645448,1.2702442231647224,-0.005684640778379458,0.4598906443694278,0.03,761713.5,0.05635616160044552,0.14170536035346984,0.01,1060800.26,4,2019,2019-08-20,93.99767211892802
outubro 2019,Relações de Trabalho,1.2758608728976224,1.2694815685331342,0.08709262352660656,0.5467071495531549,0.03,679799.28,0.14005550088754834,0.2816757813426619,0.02,929072.26,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Relações de Trabalho,1.2547564116477172,1.2484826295894786,-0.0132948447537374,0.5243690304911565,0.03,692513.95,0.24072226756681236,0.5177387512237619,0.03,698854.89,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Relações de Trabalho,1.1839394988114815,1.1839394988114815,0.17720019876646612,0.17720019876646612,0.02,967250.4,0.008222524870866553,0.008222524870866553,0.0,1129600.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Relações de Trabalho,1.186778384459917,1.186778384459917,0.0007344984462943134,0.17835959316536865,0.02,966546.4,0.1470056803059636,0.15524792139364124,0.03,988698.41,2,2020,2020-04-20,95.84771806554745
junho 2020,Relações de Trabalho,1.1881907931508302,1.1881907931508302,0.0,0.17857186248438664,0.01,966546.4,0.005761811353863719,0.16119449640371397,0.02,983182.41,3,2020,2020-06-20,95.73378337527687
agosto 2020,Relações de Trabalho,1.181071914360378,1.181071914360378,0.0,0.17750197417037214,0.01,966546.4,0.007907730725071331,0.16813645287081194,0.02,975566.41,4,2020,2020-08-20,96.3108161467056
outubro 2020,Relações de Trabalho,1.1634208418431387,1.1634208418431387,0.0,0.1748492142664749,0.01,966546.4,0.0029568788164997927,0.16858053912461554,0.01,972675.41,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
