,Receitas Orçamentárias,Previsao Inicial,Previsao Atualizada (a),Receitas Realizadas no Bimestre (b),% (b/a),Receitas Realizadas até o Bimestre (c),% (c/a),SALDO (a-c),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2016,RECEITAS CORRENTES,1728.4090043523386,1728.4090043523386,265.8282085843064,15.38,265.8282085843064,15.38,1462.580795768032,1,2016,2016-02-20,82.36087618239524
abril 2016,RECEITAS CORRENTES,1710.5741646793344,1710.5741646793344,314.55427808982716,18.39,577.6394996446026,33.77,1132.9346650347313,2,2016,2016-04-20,83.21958962047441
junho 2016,RECEITAS CORRENTES,1691.4149995548764,1691.4149995548764,262.561448855838,15.52,833.7311380796953,49.29,857.683861475181,3,2016,2016-06-20,84.16224287798241
agosto 2016,RECEITAS CORRENTES,1675.2938478918743,1675.2938478918743,255.76296675603362,15.27,1081.5476776568953,64.56,593.7461702349792,4,2016,2016-08-20,84.97212604172809
outubro 2016,RECEITAS CORRENTES,1669.6136885543174,1669.6136885543174,243.36980299421126,14.58,1321.250444478326,79.14,348.3632440759915,5,2016,2016-10-20,85.26120801229213
dezembro 2016,RECEITAS CORRENTES,1661.628897052422,1661.628897052422,286.0271936808326,17.21,1600.9588655033829,96.35,60.670031549039194,6,2016,2016-12-20,85.6709222212744
fevereiro 2017,RECEITAS CORRENTES,1753.0692913480952,1753.0692913480952,302.0282398443146,17.23,266.8413395139234,15.22,1486.2279518341716,1,2017,2017-02-20,86.2802600824101
abril 2017,RECEITAS CORRENTES,1746.252793568401,1746.252793568401,328.80912407459107,18.83,594.6128985548306,34.05,1151.6398950135701,2,2017,2017-04-20,86.61705507764178
junho 2017,RECEITAS CORRENTES,1744.8693390155752,1744.8693390155752,272.0442418527011,15.59,866.1860631816546,49.64,878.6832758339207,3,2017,2017-06-20,86.6857311421012
agosto 2017,RECEITAS CORRENTES,1737.3906367761344,1737.3906367761344,262.3086290153137,15.1,1124.7821232924427,64.74,612.6085134836915,4,2017,2017-08-20,87.05887507294624
outubro 2017,RECEITAS CORRENTES,1727.360338948754,1727.360338948754,260.79426971348306,15.1,1118.28853489112,64.74,609.071804057634,5,2017,2017-10-20,87.56440158400981
dezembro 2017,RECEITAS CORRENTES,1714.9912730900214,1714.9912730900214,267.32226894240114,15.59,1635.9442131758121,95.39,79.04705991420906,6,2017,2017-12-20,88.1959440688422
fevereiro 2018,RECEITAS CORRENTES,1811.320400373219,1811.320400373219,294.58090360750754,16.26,294.58090360750754,16.26,1516.7394967657117,1,2018,2018-02-20,88.73475778602311
abril 2018,RECEITAS CORRENTES,1805.719095852267,1805.719095852267,311.94215029654896,17.28,605.612095607102,33.54,1200.1070002451652,2,2018,2018-04-20,89.01001122998021
junho 2018,RECEITAS CORRENTES,1776.1455617902345,1776.1455617902345,275.3338264104004,15.5,871.0273859733552,49.04,905.1181758168792,3,2018,2018-06-20,90.4920635209639
agosto 2018,RECEITAS CORRENTES,1771.8982684837313,1771.8982684837313,260.9079342285294,14.72,1129.8524341671969,63.77,642.0458343165342,4,2018,2018-08-20,90.70897571198554
outubro 2018,RECEITAS CORRENTES,1755.5338838322004,1755.5338838322004,259.07773112505913,14.76,1378.4954015357555,78.52,377.03848229644524,5,2018,2018-10-20,91.5545284999824
dezembro 2018,RECEITAS CORRENTES,1756.5933731252007,1756.5933731252007,273.6022249475327,15.58,1652.9295677701111,94.1,103.66380535508945,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,RECEITAS CORRENTES,1856.1113833081233,1856.1113833081233,299.24119261022594,16.12,299.24119261022594,16.12,1556.8701906978977,1,2019,2019-02-20,92.18681122198316
abril 2019,RECEITAS CORRENTES,1831.852617063506,1831.852617063506,335.39141849218663,18.31,630.7216269839089,34.43,1201.130990079597,2,2019,2019-04-20,93.40761811629307
junho 2019,RECEITAS CORRENTES,1829.2913713357575,1829.2913713357575,262.2747926679161,14.34,892.1145620954563,48.77,937.1768092403014,3,2019,2019-06-20,93.53840092464623
agosto 2019,RECEITAS CORRENTES,1823.8161112264058,1823.8161112264058,276.12135974012057,15.14,1165.5657297867037,63.91,658.2503814397023,4,2019,2019-08-20,93.8192116226781
outubro 2019,RECEITAS CORRENTES,1822.7232063918543,1822.7232063918543,306.30231031601346,16.8,1471.169585684407,80.71,351.5536207074473,5,2019,2019-10-20,93.87546562196702
dezembro 2019,RECEITAS CORRENTES,1792.8566352057828,1792.8566352057828,309.4523446273463,17.26,1756.5158065714381,97.97,36.34082863434507,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,RECEITAS CORRENTES,1862.3246387563413,1862.3246387563413,308.2752531632431,16.55,308.2752531632431,16.55,1554.049385593098,1,2020,2020-02-20,95.87882600277499
