,Receitas Orçamentárias,Previsao Inicial,Previsao Atualizada (a),Receitas Realizadas no Bimestre (b),% (b/a),Receitas Realizadas até o Bimestre (c),% (c/a),SALDO (a-c),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2016,RECEITAS CORRENTES,1726.309213546534,1726.309213546534,265.50526209021666,15.38,265.50526209021666,15.38,1460.8039514563175,1,2016,2016-02-20,82.4610555762192
abril 2016,RECEITAS CORRENTES,1708.4008788163217,1708.4008788163217,314.15463662450026,18.39,576.9056081920033,33.77,1131.4952706243182,2,2016,2016-04-20,83.32545467819622
junho 2016,RECEITAS CORRENTES,1689.142588229689,1689.142588229689,262.2086982830368,15.52,832.6110226255743,49.29,856.5315656041148,3,2016,2016-06-20,84.27546673202633
agosto 2016,RECEITAS CORRENTES,1672.9654669651027,1672.9654669651027,255.407498600809,15.27,1080.0445055493753,64.56,592.9209614157272,4,2016,2016-08-20,85.0903875847722
outubro 2016,RECEITAS CORRENTES,1667.2808641455924,1667.2808641455924,243.02976085113136,14.58,1319.4043615742105,79.14,347.8765025713822,5,2016,2016-10-20,85.38050370592464
dezembro 2016,RECEITAS CORRENTES,1659.2869193143604,1659.2869193143604,285.6240535324703,17.21,1598.7023989546772,96.35,60.58452035968313,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,RECEITAS CORRENTES,1750.5540908445191,1750.5540908445191,301.5949075255639,17.23,266.4584912860566,15.22,1484.0955995584627,1,2017,2017-02-20,86.40422777626367
abril 2017,RECEITAS CORRENTES,1743.7330568295436,1743.7330568295436,328.3346724756853,18.83,593.7549082504457,34.05,1149.978148579098,2,2017,2017-04-20,86.74221883194232
junho 2017,RECEITAS CORRENTES,1742.325637567385,1742.325637567385,271.64765093526137,15.59,864.9233217866109,49.64,877.402315780774,3,2017,2017-06-20,86.81228763366008
agosto 2017,RECEITAS CORRENTES,1734.8415823307525,1734.8415823307525,261.9237766034841,15.1,1123.13187215676,64.74,611.7097101739926,4,2017,2017-08-20,87.18679327295646
outubro 2017,RECEITAS CORRENTES,1724.7911592886674,1724.7911592886674,260.4063788269627,15.1,1116.6252547444317,64.74,608.1659045442357,5,2017,2017-10-20,87.69483400087707
dezembro 2017,RECEITAS CORRENTES,1712.3939123688715,1712.3939123688715,266.9174083625635,15.59,1633.466569523644,95.39,78.92734284522734,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,RECEITAS CORRENTES,1808.543419019107,1808.543419019107,294.12927413520265,16.26,294.12927413520265,16.26,1514.4141448839043,1,2018,2018-02-20,88.87100818799969
abril 2018,RECEITAS CORRENTES,1802.9405153361172,1802.9405153361172,311.46214408574315,17.28,604.6801998470893,33.54,1198.2603154890278,2,2018,2018-04-20,89.14718795924118
junho 2018,RECEITAS CORRENTES,1773.102570983511,1773.102570983511,274.862109271574,15.5,869.5350936832741,49.04,903.5674773002366,3,2018,2018-06-20,90.64736560099134
agosto 2018,RECEITAS CORRENTES,1768.8418586985144,1768.8418586985144,260.4578849354066,14.72,1127.9035118746126,63.77,640.9383468239018,4,2018,2018-08-20,90.86571318380062
