,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Desporto de Rendimento,7.747183407028892,7.747183407028892,1.7655142571139044,1.7655142571139044,0.22,5315969.68,0.0008102417365140588,0.0008102417365140588,0.0,6884279.93,1,2018,2018-02-20,88.87100818799969
abril 2018,Desporto de Rendimento,7.723182477890249,7.871813077501063,0.4741314108452309,2.2341760694803114,0.22,5025794.86,0.42527050900734553,0.42607824059875504,0.09,6637663.23,2,2018,2018-04-20,89.14718795924118
junho 2018,Desporto de Rendimento,7.5953668971541575,7.3598388169010835,0.29168096419242046,2.488882313393261,0.21,4415393.75,0.3541580142694065,0.7731848304175484,0.1,5970628.32,3,2018,2018-06-20,90.64736560099134
agosto 2018,Desporto de Rendimento,7.577115458361302,6.864525442487817,0.8914876817853618,3.374389285646008,0.25,3171337.11,0.4532125876423733,1.2245394781079733,0.12,5124813.47,4,2018,2018-08-20,90.86571318380062
outubro 2018,Desporto de Rendimento,7.506811950292442,6.64709935438749,0.21576162861709208,3.5588419807151617,0.23,2832447.67,0.9396674373762846,2.152845148390581,0.16,4121981.53,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Desporto de Rendimento,7.511292391004974,5.121954110712609,-0.15505817804953176,3.4059078975018204,0.2,1572962.09,0.7961518929632384,2.950281966980636,0.18,1990597.88,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Desporto de Rendimento,6.8053825302787665,6.8053825302787665,3.030411654862386,3.030411654862386,0.38,3486312.76,0.663928257893048,0.663928257893048,0.28,5671839.89,1,2019,2019-02-20,92.35336841149692
abril 2019,Desporto de Rendimento,6.7158424109822565,5.986770131425662,0.07162940136104155,3.06216917247749,0.3,2736978.61,0.6723798093003336,1.3275725971222183,0.26,4360295.36,2,2019,2019-04-20,93.584685514989
junho 2019,Desporto de Rendimento,6.7064411046663945,5.978389431521784,0.4420078002098322,3.499890333927846,0.29,2322747.13,0.7562232714388012,2.081937439509486,0.25,3651594.1,3,2019,2019-06-20,93.71587555770597
agosto 2019,Desporto de Rendimento,6.686335797814304,6.044511392592129,0.037428490734841856,3.5268264684317026,0.25,2366565.22,0.722167171481801,2.7978631499220072,0.25,3051773.77,4,2019,2019-08-20,93.99767211892802
outubro 2019,Desporto de Rendimento,6.682321321801298,4.812519855986281,0.778729732328737,4.3034386941487925,0.27,478811.92,0.5573622889896805,3.353545601876475,0.24,1372225.72,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Desporto de Rendimento,6.57178670600492,4.367038363342714,-0.019567319774047187,4.212686688731288,0.23,147615.91,0.6705020715188977,3.968575501853773,0.23,381074.31,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Desporto de Rendimento,5.917095429224855,5.917095429224855,3.5627889162593394,3.5627889162593394,0.43,2261959.89,0.530300760832945,0.530300760832945,0.21,5175500.05,1,2020,2020-02-20,96.07754459935659
abril 2020,Desporto de Rendimento,5.931283618157915,5.931283618157915,0.0,3.571331878406414,0.33,2261959.89,0.24528775931756674,0.7768600912238599,0.15,4940397.33,2,2020,2020-04-20,95.84771806554745
junho 2020,Desporto de Rendimento,5.938342557417557,5.725251637151386,0.04891636823380121,3.6244985601353443,0.29,2011130.4,0.319878677310359,1.0976633252659862,0.13,4430165.37,3,2020,2020-06-20,95.73378337527687
agosto 2020,Desporto de Rendimento,5.902763809352746,5.690949593502622,0.1885497987301726,3.7913326831722642,0.27,1829536.55,0.6351896541590315,1.726276483284552,0.16,3818409.03,4,2020,2020-08-20,96.3108161467056
outubro 2020,Desporto de Rendimento,5.814547240332521,5.019456743322718,0.13029757032214176,3.8649689381977037,0.25,1128765.99,0.6588038509792398,2.3592812012721636,0.18,2600907.23,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Desporto Comunitário,0.731397126299024,0.734772805343481,0.0,0.0,0.0,653000.0,0.0,0.0,0.0,653000.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Desporto Comunitário,0.7291312433738071,0.7324964644970707,0.5043187679745483,0.5043187679745483,0.05,203414.0,0.000403826534791647,0.000403826534791647,0.0,652640.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Desporto Comunitário,0.717064412948468,0.7380247573269616,0.0,0.4959724940920768,0.04,219414.0,0.09369393080196826,0.09409107416913971,0.01,583708.92,3,2018,2018-06-20,90.64736560099134
agosto 2018,Desporto Comunitário,0.7153413286760851,0.7362513059758476,0.0,0.49478068706794825,0.04,219414.0,0.1740865662717331,0.2679515424123766,0.03,425523.92,4,2018,2018-08-20,90.86571318380062
outubro 2018,Desporto Comunitário,0.7087041056920969,0.7294200718584812,0.01831727534711881,0.5085071892881758,0.03,202614.0,0.1793784607207135,0.4448438415419711,0.03,261003.92,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Desporto Comunitário,0.7091270957375793,0.9296852489680468,0.0294310436798159,0.5382417354839184,0.03,358804.91,0.042255247187858336,0.4873645937766538,0.03,405439.91,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Desporto Comunitário,0.8662380309026274,1.0775385750587483,0.5589252984255426,0.5589252984255426,0.07,478956.83,0.012965785878698208,0.012965785878698208,0.01,983168.83,1,2019,2019-02-20,92.35336841149692
abril 2019,Desporto Comunitário,0.8548407205705337,1.0633611306420565,0.010220689365321445,0.5617920679081547,0.05,469391.83,0.06540941999553525,0.07820461178798095,0.02,921955.63,2,2019,2019-04-20,93.584685514989
junho 2019,Desporto Comunitário,0.8536440546910288,1.0618725632961046,0.12205968233158562,0.6830653143776377,0.06,355002.53,0.09547624611894547,0.17357138161702276,0.02,832479.23,3,2019,2019-06-20,93.71587555770597
agosto 2019,Desporto Comunitário,0.85108490664303,1.0586891649198737,0.0,0.6810175460410118,0.05,355002.53,0.16994644271390688,0.34299747295026617,0.03,672733.53,4,2019,2019-08-20,93.99767211892802
outubro 2019,Desporto Comunitário,0.8505739152650815,1.0580535279452559,0.0026782446156909255,0.6832869077220598,0.04,352483.53,0.21494470654402006,0.5577362438115269,0.04,470569.13,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Desporto Comunitário,0.8365042744318115,0.7336165176945432,0.0016520959420028279,0.6736365157730144,0.04,57362.53,0.07343650112630014,0.6219470345212553,0.04,106796.33,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Desporto Comunitário,1.8214453827868946,3.910565174898486,0.40911706438700174,0.40911706438700174,0.05,3364105.37,0.003952879953205458,0.003952879953205458,0.0,3753377.17,1,2020,2020-02-20,96.07754459935659
abril 2020,Desporto Comunitário,1.825812899169103,3.9199420453918137,0.014229551078798653,0.42432760863629954,0.04,3350466.67,0.004456444124291946,0.0084188024116356,0.0,3749105.77,2,2020,2020-04-20,95.84771806554745
junho 2020,Desporto Comunitário,1.8279858356166618,3.9246072468188755,1.4044574784320345,1.8292900878419245,0.14,2005926.39,0.0,0.008428821796761736,0.0,3749105.77,3,2020,2020-06-20,95.73378337527687
agosto 2020,Desporto Comunitário,1.8170337144005815,3.8595613127582755,0.11109863282334985,1.9294287852045817,0.14,1858926.39,0.05732701913344608,0.06570534082444757,0.01,3653893.65,4,2020,2020-08-20,96.3108161467056
outubro 2020,Desporto Comunitário,1.7898782182202135,3.1882077913603393,-4.0911502130747734e-07,1.900593140071829,0.12,1258926.79,0.2566123956839797,0.32133577281801956,0.02,2802998.54,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Lazer,3.4544448888276977,3.4510692097832405,1.804453637577322,1.804453637577322,0.23,1463363.86,0.28087417380475466,0.28087417380475466,0.12,2817384.29,1,2018,2018-02-20,88.87100818799969
abril 2018,Lazer,3.4437429494732115,3.6198561882573466,0.0557976097044614,1.854661013823496,0.18,1573621.86,0.41936076567095587,0.6993647856677799,0.14,2603535.96,2,2018,2018-04-20,89.14718795924118
junho 2018,Lazer,3.3867503811566104,3.9239971028580007,0.7646694036880202,2.588636519597143,0.22,1210469.19,0.4854874127695413,1.173277990980434,0.15,2493454.41,3,2018,2018-06-20,90.64736560099134
agosto 2018,Lazer,3.378612121593202,3.9145678555397456,0.0,2.904982338784514,0.21,917367.08,0.6128109718058887,1.783269610972336,0.17,1936619.35,4,2018,2018-08-20,90.86571318380062
outubro 2018,Lazer,3.347264006884212,4.031981204383652,0.35613752926050884,3.2341662799128446,0.21,731729.5,0.6063707654475465,2.3730944876614366,0.18,1521476.11,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Lazer,3.3492618214067207,3.76164650169719,-0.035260788443522165,3.2008358036134887,0.19,514050.24,0.5088249398039031,2.883335808910301,0.17,805077.05,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Lazer,3.594887828245904,3.594887828245904,2.09672075129091,2.09672075129091,0.26,1383607.76,0.28175459593481045,0.28175459593481045,0.12,3059790.14,1,2019,2019-02-20,92.35336841149692
abril 2019,Lazer,3.547588990367715,4.276661269924309,0.05234579753132139,2.121479469717309,0.21,2016920.11,0.44053712178577326,0.7185846020632204,0.14,3329814.86,2,2019,2019-04-20,93.584685514989
junho 2019,Lazer,3.542622826967769,5.177671308221598,0.9917785161465889,3.1102881903986246,0.25,1937466.19,0.41545312113128446,1.1330317981676148,0.14,3790469.33,3,2019,2019-06-20,93.71587555770597
agosto 2019,Lazer,3.5320023625685746,5.078104481098968,0.7345983303994558,3.835562156729203,0.27,1167960.86,0.713016519336802,1.8426515901463718,0.17,3041250.4,4,2019,2019-08-20,93.99767211892802
outubro 2019,Lazer,3.5298817483500886,5.215746604989031,0.21720621246992686,4.0504654976802295,0.26,1095995.15,1.4121896479684806,3.2537349101001287,0.23,1845353.27,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Lazer,3.471492738892018,4.822611023743058,0.15458742242856874,4.138052752648746,0.23,654684.78,0.6407927125140536,3.840706454658997,0.22,939055.16,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Lazer,3.549216431601892,3.549216431601892,1.6399880290139637,1.6399880290139637,0.2,1834339.77,0.30313803419363244,0.30313803419363244,0.12,3118752.42,1,2020,2020-02-20,96.07754459935659
abril 2020,Lazer,3.5577268492380805,3.5577268492380805,0.5951200419919377,2.2390404835015123,0.21,1263930.79,0.439970944025616,0.743835851691779,0.14,2697050.31,2,2020,2020-04-20,95.84771806554745
junho 2020,Lazer,3.5619609711158957,3.5619609711158957,0.20667653886025872,2.448381749221996,0.19,1066071.52,0.45652424315747564,1.20124534877307,0.14,2260002.38,3,2020,2020-06-20,95.73378337527687
agosto 2020,Lazer,3.5406199806319902,3.5821521798182894,0.20409643263803215,2.637809045383009,0.19,909504.58,0.4575182493820788,1.6515665048223238,0.15,1859362.82,4,2020,2020-08-20,96.3108161467056
outubro 2020,Lazer,3.4877055566462447,3.706586184195958,0.4196340435450777,3.0180211382571995,0.19,673223.92,0.43570284400909604,2.0625867534795104,0.15,1607371.37,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,FU27 - Administração Geral,7.234080192271422,7.251363218888503,1.2098833713300776,1.2098833713300776,0.15,5369124.05,1.0967712416833097,1.0967712416833097,0.48,5469647.94,1,2018,2018-02-20,88.87100818799969
abril 2018,FU27 - Administração Geral,7.211668867154162,7.228898350609123,1.0352506580711844,2.241385786519214,0.22,4446227.2,1.0603320549294037,2.1537054773705537,0.43,4524391.73,2,2018,2018-04-20,89.14718795924118
junho 2018,FU27 - Administração Geral,7.092318632070309,7.109262974465882,1.273317434376027,3.477609182682663,0.29,3291998.49,1.290379342240044,3.4084418554423066,0.44,3354696.85,3,2018,2018-06-20,90.64736560099134
agosto 2018,FU27 - Administração Geral,7.0752760031670014,7.09217962881613,1.1047712551041375,4.574023847249089,0.34,2288140.21,1.1215206421575519,4.521772114074485,0.43,2335619.12,4,2018,2018-08-20,90.86571318380062
outubro 2018,FU27 - Administração Geral,7.009628762299216,7.0263755493481215,1.0498983908212862,5.581482615206058,0.37,1325208.08,1.0510359699423228,5.530853273633579,0.42,1371643.64,5,2018,2018-10-20,91.71669738885336
dezembro 2018,FU27 - Administração Geral,7.013812459225996,7.357858670396711,1.3336584054742961,6.9184723285792415,0.4,402750.26,1.3597691088085635,6.893923472218511,0.42,425252.23,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,FU27 - Administração Geral,7.215762797418887,7.215762797418887,1.0535753668069472,1.0535753668069472,0.13,5690987.66,0.9642363839207219,0.9642363839207219,0.41,5773495.22,1,2019,2019-02-20,92.35336841149692
