,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Desporto de Rendimento,7.759079048373171,7.759079048373171,1.7682251680717866,1.7682251680717866,0.22,5315969.68,0.0008114858460947086,0.0008114858460947086,0.0,6884279.93,1,2018,2018-02-20,88.73475778602311
abril 2018,Desporto de Rendimento,7.735084969499482,7.883944629406335,0.47486211287841673,2.237619243585891,0.22,5025794.86,0.42592590963779875,0.4267348860552261,0.09,6637663.23,2,2018,2018-04-20,89.01001122998021
junho 2018,Desporto de Rendimento,7.608402032300858,7.3724697397959575,0.2921815457758319,2.4931537222348097,0.21,4415393.75,0.35476581869041723,0.7745117668110554,0.1,5970628.32,3,2018,2018-06-20,90.4920635209639
agosto 2018,Desporto de Rendimento,7.590208075836835,6.876386764420081,0.8930280974311186,3.3802199461887015,0.25,3171337.11,0.45399570083072405,1.2266553792129071,0.12,5124813.47,4,2018,2018-08-20,90.70897571198554
outubro 2018,Desporto de Rendimento,7.520108631220054,6.658873241863915,0.21614380330737878,3.565145693476678,0.23,2832447.67,0.9413318533994369,2.1566584442629506,0.16,4121981.53,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Desporto de Rendimento,7.524647122131766,5.131060708676263,-0.15533386433214028,3.4119634445163687,0.2,1572962.09,0.7975674142761009,2.9555274321238163,0.18,1990597.88,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Desporto de Rendimento,6.817678056859894,6.817678056859894,3.035886807344754,3.035886807344754,0.38,3486312.76,0.6651278006823864,0.6651278006823864,0.28,5671839.89,1,2019,2019-02-20,92.18681122198316
abril 2019,Desporto de Rendimento,6.728573243539018,5.998118903989826,0.07176518505861272,3.067973948797366,0.3,2736978.61,0.6736544006684623,1.330089199419686,0.26,4360295.36,2,2019,2019-04-20,93.40761811629307
junho 2019,Desporto de Rendimento,6.719165538293887,5.989732499824847,0.4428464415739815,3.5065308339430596,0.29,2322747.13,0.7576580880091417,2.085887593451373,0.25,3651594.1,3,2019,2019-06-20,93.53840092464623
agosto 2019,Desporto de Rendimento,6.699054374147802,6.056009107016001,0.037499686249224236,3.533535107215356,0.25,2366565.22,0.7235408593392131,2.803185173391812,0.25,3051773.77,4,2019,2019-08-20,93.8192116226781
