,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),SALDO (i) = (e-h),DESPESAS PAGASATÉ O BIMESTRE(j),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2016,DESPESAS CORRENTES,1623.0330919823568,1639.7947312233491,684.9966924421688,684.9966424306818,954.7980887926672,212.85314254528922,212.85314254528922,1426.9415886780598,201.81422797356606,1,2016,2016-02-20,82.4610555762192
abril 2016,DESPESAS CORRENTES,1606.1961199837428,1625.6909704741904,376.26419405790506,1045.8196919362604,579.8712785379302,253.05962889054186,458.2618933970466,1167.4290770771438,450.91014394226335,2,2016,2016-04-20,83.32545467819622
junho 2016,DESPESAS CORRENTES,1588.0899529820022,1615.586202043052,66.87948814240261,1100.908989267477,514.677212775575,282.0044686500494,735.099534031503,880.4866680115489,725.365293489015,3,2016,2016-06-20,84.27546673202633
agosto 2016,DESPESAS CORRENTES,1572.8806249314994,1601.2322023478855,147.74491931271717,1238.1103710926532,363.1218312552327,258.50935976858244,986.5687573624741,614.6634449854118,976.1093742727762,4,2016,2016-08-20,85.0903875847722
outubro 2016,DESPESAS CORRENTES,1567.5361023984321,1609.3817493661027,154.05752333465404,1387.9608944351642,221.42085493093853,259.87096216276313,1243.08743781322,366.2943115528825,231.09607460222608,5,2016,2016-10-20,85.38050370592464
dezembro 2016,DESPESAS CORRENTES,1560.0203938018728,1642.525186523165,197.73784356711394,1579.0440206978192,63.48116582534578,312.01506442038686,1549.1423952042678,93.38279131889725,1535.1790296989527,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,DESPESAS CORRENTES,1657.2147530879988,1663.1692147415679,662.8685109171715,662.8685109171715,1000.3007038243964,209.51909568449628,209.51909568449628,1453.6501190570714,0.0,1,2017,2017-02-20,86.40422777626367
abril 2017,DESPESAS CORRENTES,1650.7574158025916,1662.1137910863335,267.35399709950804,927.6396408638908,734.4741502224426,264.99319038096246,473.69589490912415,1188.4178961772093,463.12213777735184,2,2017,2017-04-20,86.74221883194232
junho 2017,DESPESAS CORRENTES,1649.425039969575,1664.5620523651621,193.66604636601218,1120.5569614465726,544.0050909185896,293.2572410190575,766.5708017605236,897.9912506046385,752.2254772109015,3,2017,2017-06-20,86.81228763366008
agosto 2017,DESPESAS CORRENTES,1642.340033675888,1667.590331116095,159.67470882219231,1275.4183850742888,392.1719460418063,255.17841609734862,1018.4564589731581,649.133872142937,1003.5101860448681,4,2017,2017-08-20,87.18679327295646
outubro 2017,DESPESAS CORRENTES,1632.825498005594,1657.9295134026468,158.74966852506688,1268.0295292524056,389.8999841502412,253.70009608294015,1012.556255538518,645.3732578641287,997.6965705542581,5,2017,2017-10-20,87.69483400087707
dezembro 2017,DESPESAS CORRENTES,1621.0892708300894,1673.636022643162,188.72265241079717,1605.0224120102057,68.61361063295621,311.30427831537287,1563.6052248064161,110.03079783674605,1631.434508089671,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,DESPESAS CORRENTES,1713.283077400262,1723.9675479082518,764.4448941581105,764.4448941581105,959.5226537501412,217.698545166414,217.698545166414,1506.2690027418378,207.88893400327973,1,2018,2018-02-20,88.87100818799969
abril 2018,DESPESAS CORRENTES,1707.9752921608144,1727.798706431694,206.29811946966254,968.3747480567735,759.4239583749207,260.3690547324088,477.39316545192634,1250.4055409797675,571.859031215974,2,2018,2018-04-20,89.14718795924118
junho 2018,DESPESAS CORRENTES,1679.70898426567,1703.8286766858996,174.85050239371395,1127.199035720047,576.6296409658524,274.99501102685537,744.4875105478185,959.3411661380811,734.3156509147581,3,2018,2018-06-20,90.64736560099134
agosto 2018,DESPESAS CORRENTES,1675.6726939677492,1701.1101453012855,157.92655171233844,1282.416961965521,418.69318333576416,255.42407906987862,998.122608464476,702.9875368368096,985.9324592190786,4,2018,2018-08-20,90.86571318380062
outubro 2018,DESPESAS CORRENTES,1660.1251324440386,1709.1574122363825,162.58921989718664,1433.1074043228068,276.0500079135757,263.1695125552292,1252.0311402093284,457.12627202705426,1237.8247479809231,5,2018,2018-10-20,91.71669738885336
dezembro 2018,DESPESAS CORRENTES,1661.115978129338,1719.2447906300663,188.05885109062154,1622.0216055676985,97.2231850623679,329.26303470021975,1582.041449695582,137.20334093448437,1548.675347206684,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,DESPESAS CORRENTES,1749.6704925803679,1751.6417799533288,762.6974313719924,762.6974313719924,988.9443485813365,224.54871926921922,224.54871926921922,1527.0930606841098,200.20564026009313,1,2019,2019-02-20,92.35336841149692
abril 2019,DESPESAS CORRENTES,1726.6496404918648,1752.854901251193,228.74291501007792,981.4053456031512,771.4495556480417,265.1342999280144,486.7285755606287,1266.126325690564,464.8321078135442,2,2019,2019-04-20,93.584685514989
junho 2019,DESPESAS CORRENTES,1724.2325554596296,1759.8309691664485,177.1937161892583,1157.22522189126,602.6057472751887,298.9511051065061,784.9983239360647,974.832645230384,777.6564494787715,3,2019,2019-06-20,93.71587555770597
agosto 2019,DESPESAS CORRENTES,1719.0634614392918,1759.4243854332385,164.49352864225307,1318.249493468553,441.1748919646855,265.89197666914555,1048.5369462798992,710.8874391533396,1022.9695961548947,4,2019,2019-08-20,93.99767211892802
outubro 2019,DESPESAS CORRENTES,1718.0313357370437,1754.956361395753,160.8230726687909,1478.2810891414656,276.6752722542873,273.8139368507538,1321.7213415481067,433.2350198476463,1294.2534411679783,5,2019,2019-10-20,94.05414222592046
dezembro 2019,DESPESAS CORRENTES,1689.6127781016498,1772.6015277046215,228.05653613789008,1681.8848603854854,90.71666731913594,343.0566964157635,1642.9149826508533,129.68654505376816,1619.526863341744,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,DESPESAS CORRENTES,1770.8462878550645,1779.0699296050147,796.4985805279674,796.4985805279674,982.5713490770474,238.6951596507971,238.6951596507971,1540.3747699542178,213.0870363243765,1,2020,2020-02-20,96.07754459935659
abril 2020,DESPESAS CORRENTES,1775.0924762094721,1815.385961489517,222.33451351889815,1020.7429622382131,794.6429992513038,269.3476061823918,508.6151162478545,1306.7708452416625,473.3058954619661,2,2020,2020-04-20,95.84771806554745
junho 2020,DESPESAS CORRENTES,1777.2050492672586,1827.6564497834875,182.6040284491101,1204.5617973015424,623.0946524819457,283.38166231928193,792.6020915892854,1035.0543581942022,747.8885607219211,3,2020,2020-06-20,95.73378337527687
agosto 2020,DESPESAS CORRENTES,1766.5571740232806,1839.209921211524,144.85395227831017,1342.1987862099716,497.0111350015525,244.71086753225666,1032.5641946540775,806.6457265574466,1005.63427669918,4,2020,2020-08-20,96.3108161467056
outubro 2020,DESPESAS CORRENTES,1740.1560477197895,1821.9069742297936,148.330558728896,1470.470237766911,351.4367364628825,261.04985551335926,1278.1824195808995,543.7245546488941,1255.869321379947,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,PESSOAL E ENCARGOS SOCIAIS,787.8680371723999,787.1335542995239,112.19194775464425,112.19189774315736,674.9416565563666,109.80757226216386,109.80757226216386,677.3259820373602,109.10952324256583,1,2016,2016-02-20,82.4610555762192
abril 2016,PESSOAL E ENCARGOS SOCIAIS,779.6948753644219,778.5863757665893,291.9488869391743,398.7925566843044,379.79381908228504,125.83125172845406,230.31528094405638,548.271094822533,229.18243789670007,2,2016,2016-04-20,83.32545467819622
junho 2016,PESSOAL E ENCARGOS SOCIAIS,770.9056089429015,766.5263245875441,-20.52530212025097,373.7717857103183,392.75453887722597,144.55491011087378,372.2739159874322,394.2524086001121,367.63160264084433,3,2016,2016-06-20,84.27546673202633
agosto 2016,PESSOAL E ENCARGOS SOCIAIS,763.5225534173824,757.9856502915077,120.01906282099985,490.21119129870834,267.7744589927995,120.4377401594302,489.146344192333,268.83930609917485,485.0756418153469,4,2016,2016-08-20,85.0903875847722
outubro 2016,PESSOAL E ENCARGOS SOCIAIS,760.9281648626744,760.7175519918256,121.54107377654078,610.0865666641114,150.63098532771443,121.96223855584279,609.4465026023177,151.27104938950805,95.80545235682871,5,2016,2016-10-20,85.38050370592464
dezembro 2016,PESSOAL E ENCARGOS SOCIAIS,757.2798186834239,788.3758617869183,172.00326173081356,779.1647073423974,9.21115444452089,172.62019551166833,779.1446459126091,9.231215874309093,771.3331923746672,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,PESSOAL E ENCARGOS SOCIAIS,790.5023487608048,809.4285059881394,118.16347874131186,118.16347874131186,691.2650272468275,118.08785385387094,118.08785385387094,691.3406521342686,,1,2017,2017-02-20,86.40422777626367
abril 2017,PESSOAL E ENCARGOS SOCIAIS,787.4221563588584,807.3985408499813,120.20788642958117,237.91094117597754,569.4875996740037,120.2027974428577,237.83052197418704,569.5680188757943,233.6530908238259,2,2017,2017-04-20,86.74221883194232
junho 2017,PESSOAL E ENCARGOS SOCIAIS,786.7866043137965,806.4410824586441,147.92838352782584,385.647299645852,420.79378281279213,147.8658069946175,385.5043688196035,420.93671363904065,379.8780098983738,3,2017,2017-06-20,86.81228763366008
agosto 2017,PESSOAL E ENCARGOS SOCIAIS,783.4070096621629,803.2138617113442,120.57268771302215,504.5634625220834,298.6503991892607,120.62014995867494,504.468607892276,298.7452538190681,500.4310617940048,4,2017,2017-08-20,87.18679327295646
outubro 2017,PESSOAL E ENCARGOS SOCIAIS,778.8685135012273,798.5606189105689,119.87417637274805,501.64038510592343,296.92023380464553,119.92136365632234,501.5460799955458,297.0145389150232,497.53192453233487,5,2017,2017-10-20,87.69483400087707
dezembro 2017,PESSOAL E ENCARGOS SOCIAIS,773.2702558641048,800.0616795140711,167.39839283999464,788.7514961612536,11.310183352817528,165.7654663868115,786.8477445649055,13.213934949165616,828.88514107252,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,PESSOAL E ENCARGOS SOCIAIS,832.3113072322274,832.634033063573,123.60097717990386,123.60097717990386,709.0330558836691,123.52654218546782,123.52654218546782,709.1074908781052,119.64623580624341,1,2018,2018-02-20,88.87100818799969
abril 2018,PESSOAL E ENCARGOS SOCIAIS,829.7327901561957,829.6013330651951,127.57001340524171,250.7880722858227,578.8132607793724,125.49315214648108,248.63700663372748,580.9643264314676,290.1958750939855,2,2018,2018-04-20,89.14718795924118
junho 2018,PESSOAL E ENCARGOS SOCIAIS,816.0010443722268,814.7615993066686,146.46362109893246,393.10125110365374,421.6603482030149,146.59372467030278,391.1158882990448,423.64571100762385,387.0566782981754,3,2018,2018-06-20,90.64736560099134
