,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Patrimônio Histórico Artístico e Arqueológico,0.84310781307876,0.84310781307876,0.025983458655336612,0.025983458655336612,0.0,726886.0,0.000982681501174572,0.000982681501174572,0.0,749125.84,1,2018,2018-02-20,88.95659468048812
abril 2018,Patrimônio Histórico Artístico e Arqueológico,0.8405005970367639,0.8405005970367639,0.0018108865530022757,0.027713994286212622,0.0,725270.1,0.017783883172509837,0.018763525841717376,0.0,733256.83,2,2018,2018-04-20,89.2325362580551
junho 2018,Patrimônio Histórico Artístico e Arqueológico,0.8267351264867094,0.8267351264867094,0.025233190651496592,0.05249329332416816,0.0,702378.98,0.016973202840822738,0.035429425197807375,0.0,717859.03,3,2018,2018-06-20,90.71829367976625
agosto 2018,Patrimônio Histórico Artístico e Arqueológico,0.824758156442971,0.824758156442971,0.08346170955095819,0.13582947576846996,0.01,626482.45,0.05313086545417909,0.08847556833883087,0.01,669544.08,4,2018,2018-08-20,90.93574815126546
outubro 2018,Patrimônio Histórico Artístico e Arqueológico,0.8171410940209451,0.8171410940209451,0.02419157104063595,0.15876659229101833,0.01,604278.6,0.03928618266190139,0.1269446339809169,0.01,633485.88,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Patrimônio Histórico Artístico e Arqueológico,0.817634250118904,0.817634250118904,0.04077252017728932,0.1996349303309918,0.01,566878.76,0.06355030593858177,0.19057155278453378,0.01,575192.42,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Patrimônio Histórico Artístico e Arqueológico,1.1599562552574503,1.1599562552574503,0.06774328478990257,0.06774328478990257,0.01,1009393.5,0.007588927236122223,0.007588927236122223,0.0,1064986.52,1,2019,2019-02-20,92.4172782500381
abril 2019,Patrimônio Histórico Artístico e Arqueológico,1.144796007923521,1.144796007923521,0.17532431255795658,0.24218221486212071,0.02,845217.82,0.0315068044817633,0.03899654693106504,0.01,1035483.19,2,2019,2019-04-20,93.64113716158379
junho 2019,Patrimônio Histórico Artístico e Arqueológico,1.143195385768046,1.143195385768046,0.03146898039351199,0.27331258277263365,0.02,815708.65,0.0994429621299736,0.13838498516632478,0.02,942233.29,3,2019,2019-06-20,93.77224692695782
agosto 2019,Patrimônio Histórico Artístico e Arqueológico,1.1397736825932696,1.1727335558772167,0.12898540201817696,0.4014799316882334,0.03,725393.03,0.1246849147064766,0.2626556991604998,0.02,855962.44,4,2019,2019-08-20,94.05375965173477
outubro 2019,Patrimônio Histórico Artístico e Arqueológico,1.1390906838192518,1.1720308062058158,0.14345921651522872,0.5446985650900568,0.03,590383.34,0.06957152551361268,0.3320698306903286,0.02,790488.57,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Patrimônio Histórico Artístico e Arqueológico,1.120425900885466,0.97135526240908,0.060480631936734065,0.5962539370574418,0.03,358889.08,0.14858815507281734,0.4752167935940443,0.03,474694.88,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Patrimônio Histórico Artístico e Arqueológico,1.2931950682632187,1.2931950682632187,0.0790382514995849,0.0790382514995849,0.01,1167029.6,0.010956764277966793,0.010956764277966793,0.0,1232468.52,1,2020,2020-02-20,96.11852306778191
abril 2020,Patrimônio Histórico Artístico e Arqueológico,1.2963090229087797,1.2963090229087797,0.264507069271427,0.34373564126980927,0.03,913400.04,0.015466520545509413,0.02644966821130455,0.0,1217638.04,2,2020,2020-04-20,95.88763003522416
junho 2020,Patrimônio Histórico Artístico e Arqueológico,1.2978793011176155,1.8199546434819018,0.011737297847033885,0.35588932176754395,0.03,1402159.04,0.1060052055506304,0.13248691345068905,0.02,1616115.14,3,2020,2020-06-20,95.77161750939717
agosto 2020,Patrimônio Histórico Artístico e Arqueológico,1.2901273900765065,1.809084505956034,0.024127976980010065,0.37789166013042913,0.03,1378912.44,0.18971984422440655,0.3214154462131619,0.03,1433325.62,4,2020,2020-08-20,96.34707468122883
outubro 2020,Patrimônio Histórico Artístico e Arqueológico,1.2709925464499998,1.4085215066249996,0.4883194877778989,0.8606063542422329,0.05,535847.78,0.026747491091759997,0.3433957845805169,0.03,1041667.22,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Difusão Cultural,7.249603048726565,7.362017423803732,2.0222199000099237,2.0222199000099237,0.25,4750102.04,0.39859894735580986,0.39859894735580986,0.18,6194419.95,1,2018,2018-02-20,88.95659468048812
abril 2018,Difusão Cultural,7.227184467053454,7.458041964372885,1.4530068564345653,3.4689732689521873,0.34,3559547.17,1.0096898707377808,1.4070561957008816,0.28,5399448.07,2,2018,2018-04-20,89.2325362580551
junho 2018,Difusão Cultural,7.1088197742837185,7.468173975929942,0.36015515365989836,3.772314602918155,0.32,3352820.56,0.8227120680141998,2.2067239128931093,0.28,4773097.72,3,2018,2018-06-20,90.71829367976625
agosto 2018,Difusão Cultural,7.091820467867626,7.450315346534837,0.5538008211713292,4.317094695773248,0.32,2849217.64,0.7634682004761607,2.9649151789185346,0.28,4078832.2,4,2018,2018-08-20,90.93574815126546
outubro 2018,Difusão Cultural,7.026323887121434,7.381507882655871,0.775222431400975,5.052446554785679,0.33,2137692.02,0.8515480618391599,3.7890807361805527,0.29,3297252.31,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Difusão Cultural,7.0305643720224165,7.3859627260741,0.14118841730134224,5.1966841943649555,0.3,2008182.63,0.739050746428996,4.530418245916864,0.27,2619335.43,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Difusão Cultural,7.032234797498292,7.0917474785049714,2.934882384938535,2.934882384938535,0.37,3841661.58,0.41598838147978195,0.41598838147978195,0.18,6169554.86,1,2019,2019-02-20,92.4172782500381
abril 2019,Difusão Cultural,6.940325798036347,6.999060667845855,0.5820270412346005,3.4785514771987707,0.34,3296644.84,0.8993781211207963,1.3099296710625865,0.26,5327366.96,2,2019,2019-04-20,93.64113716158379
junho 2019,Difusão Cultural,6.930622026218779,6.989274774555758,0.5250656309681044,3.9987534935797973,0.33,2804279.0,0.7861271902487358,2.094225353829548,0.25,4590197.83,3,2019,2019-06-20,93.77224692695782
agosto 2019,Difusão Cultural,6.909877950721696,7.467006131392287,0.8516284654286292,4.838413272207843,0.35,2472290.41,1.2548483700919566,3.342805488735197,0.3,3878965.76,4,2019,2019-08-20,94.05375965173477
outubro 2019,Difusão Cultural,6.905737270654214,7.391019654329822,0.5565591449442521,5.392073043018811,0.34,1881211.74,0.9132583051430146,4.25406064879296,0.3,2952196.96,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Difusão Cultural,6.792582024118138,6.773574448134185,0.0840720876772803,5.387792311784763,0.3,1325887.28,0.9186929352342159,5.103047879534311,0.29,1598324.78,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Difusão Cultural,6.293792088059809,6.397830307550011,2.839305300265033,2.839305300265033,0.34,3420401.68,0.5668325548612415,0.5668325548612415,0.23,5604668.92,1,2020,2020-02-20,96.11852306778191
abril 2020,Difusão Cultural,6.308947251879858,6.5102245177055975,0.789630799845464,3.6357730175616285,0.34,2756243.42,0.747599664040778,1.3157971257987306,0.25,4980813.32,2,2020,2020-04-20,95.88763003522416
junho 2020,Difusão Cultural,6.316589567265499,6.518110649418114,0.34377106554318687,3.983948260689678,0.31,2427008.31,0.4432184618353658,1.760609472670285,0.21,4556335.83,3,2020,2020-06-20,95.77161750939717
agosto 2020,Difusão Cultural,6.278862145026408,6.548475935439299,0.15169892857003958,4.111852054779451,0.29,2347615.83,0.4209643326918985,2.171058121817094,0.2,4217514.01,4,2020,2020-08-20,96.34707468122883
outubro 2020,Difusão Cultural,6.185735647424998,6.4513505941897495,0.46231334424529197,4.5131794478010665,0.29,1895484.55,0.6480730052147609,2.786930541272209,0.21,3583714.27,5,2020,2020-10-20,97.79758374443772
