,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Policiamento,45.98800084898632,45.98800084898632,7.516608077483267,7.516608077483267,0.94,34189914.62,6.842710681458373,6.842710681458373,3.01,34788814.03,1,2018,2018-02-20,88.87100818799969
abril 2018,Policiamento,45.84552910259614,45.84552910259614,6.99660738917725,14.48992886450431,1.43,27952635.88,6.681159559091378,13.50267138600438,2.7,28832748.16,2,2018,2018-04-20,89.14718795924118
junho 2018,Policiamento,45.086803934159825,45.086803934159825,7.7692655415933904,22.019391879361702,1.85,20910001.34,7.715078782083787,20.99428635771835,2.7,21839232.49,3,2018,2018-06-20,90.64736560099134
agosto 2018,Policiamento,44.97846169691015,44.97846169691015,6.532375152323356,28.49885509358071,2.1,14974312.07,6.848958712745226,27.792796430174565,2.66,15615877.31,4,2018,2018-08-20,90.86571318380062
outubro 2018,Policiamento,44.56113353790153,44.56113353790153,6.446016557851454,34.68044787433188,2.28,9062238.57,6.6487967770426035,34.18372052481944,2.61,9517820.49,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Policiamento,44.587729850453634,44.64336905334997,8.543005264608837,43.244152164254515,2.51,1282550.03,8.92118811231232,43.125311190727004,2.6,1391482.03,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Policiamento,45.81857784705584,46.46068366322679,7.564198653668544,7.564198653668544,0.96,35922214.1,6.664567114190694,6.664567114190694,2.84,36753054.13,1,2019,2019-02-20,92.35336841149692
abril 2019,Policiamento,45.215731363677676,45.67307793448113,6.997132537194026,14.46180713812659,1.41,29208969.62,6.522237710594626,13.099117449122135,2.57,30484238.48,2,2019,2019-04-20,93.584685514989
junho 2019,Policiamento,45.152435217813604,45.609141562872985,7.699683470979069,22.141245959147213,1.81,21993143.84,8.024949492542621,21.105729880121253,2.56,22963586.8,3,2019,2019-06-20,93.71587555770597
agosto 2019,Policiamento,45.017072280749765,45.47240946129023,7.3908253719413795,29.465693868415205,2.1,15045940.04,6.945101525216846,27.987558326673188,2.53,16435353.04,4,2019,2019-08-20,93.99767211892802
outubro 2019,Policiamento,44.99004403055241,45.85174772676309,6.626735295750025,36.07473796156663,2.28,9195682.67,6.789631045340708,34.76038564199457,2.49,10431885.47,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Policiamento,44.245847965727634,45.93889917791925,9.31093745648383,44.78895055126991,2.48,1099765.93,8.857293273037762,43.04269520999312,2.47,2769816.3,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Policiamento,45.53093044000726,45.53093044000726,7.253164877453236,7.253164877453236,0.87,36776337.28,6.427993060973124,6.427993060973124,2.58,37569142.1,1,2020,2020-02-20,96.07754459935659
abril 2020,Policiamento,45.64010587094423,45.64010587094423,6.372110524137094,13.642667257928435,1.28,30668814.75,6.364399845000272,12.80780614057479,2.4,31469010.08,2,2020,2020-04-20,95.84771806554745
junho 2020,Policiamento,45.69442307374336,45.69442307374336,7.6921224048288614,21.3510260739143,1.69,23304854.95,7.351799690617465,20.17484865743628,2.42,24430854.09,3,2020,2020-06-20,95.73378337527687
agosto 2020,Policiamento,45.420651335116254,45.22840916813267,5.933110214013548,27.156214604349643,1.92,17405478.08,5.718476750950458,25.772450627134518,2.37,18738192.46,4,2020,2020-08-20,96.3108161467056
outubro 2020,Policiamento,44.74184151773899,44.56781421555033,5.6751881200361876,32.425554183372405,2.07,11871732.3,6.3603621342978345,31.74764451770785,2.36,12534538.24,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Defesa Civil,0.9676946594110163,0.9676946594110163,0.6633355264215426,0.6633355264215426,0.08,270487.03,0.07253724393857466,0.07253724393857466,0.03,795535.42,1,2018,2018-02-20,88.87100818799969
abril 2018,Defesa Civil,0.9646967220022677,0.9646967220022677,0.0,0.6612804996939781,0.07,270487.03,0.10123767453131924,0.17355019663742732,0.03,705284.88,2,2018,2018-04-20,89.14718795924118
junho 2018,Defesa Civil,0.9487313771318191,0.9487313771318191,0.01702255757538667,0.6673591295116295,0.06,255056.53,0.11156518375300034,0.2822431940561569,0.04,604153.98,3,2018,2018-06-20,90.64736560099134
agosto 2018,Defesa Civil,0.9464516040945127,0.9464516040945127,0.06059718024621895,0.7263526657904057,0.05,199994.47,0.10318137250554783,0.38474634463368357,0.04,510397.49,4,2018,2018-08-20,90.86571318380062
