,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Policiamento,45.94375509403856,45.94375509403856,7.509376234548263,7.509376234548263,0.94,34189914.62,6.836127205455917,6.836127205455917,3.01,34788814.03,1,2018,2018-02-20,88.95659468048812
abril 2018,Policiamento,45.801679201190055,45.801679201190055,6.989915339806286,14.476069673335031,1.43,27952635.88,6.67476922630039,13.489756477602514,2.7,28832748.16,2,2018,2018-04-20,89.2325362580551
junho 2018,Policiamento,45.05155282601575,45.05155282601575,7.763191142968758,22.0021760224662,1.85,20910001.34,7.709046749365646,20.977871979358685,2.7,21839232.49,3,2018,2018-06-20,90.71829367976625
agosto 2018,Policiamento,44.94382113843229,44.94382113843229,6.5273441860580315,28.476906449292393,2.1,14974312.07,6.843683926862151,27.771391563185333,2.66,15615877.31,4,2018,2018-08-20,90.93574815126546
outubro 2018,Policiamento,44.528742016848035,44.528742016848035,6.441330943629651,34.65523863102323,2.28,9062238.57,6.643963761728915,34.15887235298994,2.61,9517820.49,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Policiamento,44.555615736479474,44.61121486548756,8.536852203090127,43.213005756128865,2.51,1282550.03,8.914762666280765,43.094250377283586,2.6,1391482.03,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Policiamento,45.78689266904759,46.428554446183675,7.558967740966901,7.558967740966901,0.96,35922214.1,6.659958328731092,6.659958328731092,2.84,36753054.13,1,2019,2019-02-20,92.4172782500381
abril 2019,Policiamento,45.18847301798861,45.64554387698667,6.992914309338837,14.45308882424842,1.41,29208969.62,6.518305773527157,13.091220633989858,2.57,30484238.48,2,2019,2019-04-20,93.64113716158379
junho 2019,Policiamento,45.12529174326013,45.581723538408845,7.6950547912333125,22.127935705926646,1.81,21993143.84,8.020125278493191,21.093042129412574,2.56,22963586.8,3,2019,2019-06-20,93.77224692695782
agosto 2019,Policiamento,44.99022703258787,45.445292679708025,7.386417965346974,29.44812244886071,2.1,15045940.04,6.940959919276965,27.970868370826228,2.53,16435353.04,4,2019,2019-08-20,94.05375965173477
outubro 2019,Policiamento,44.96326705766011,45.824457888924506,6.622791225118349,36.053267160608144,2.28,9195682.67,6.785590023146414,34.73969711136255,2.49,10431885.47,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Policiamento,44.226513055940764,45.918824424871204,9.30686868745737,44.76937831210685,2.48,1099765.93,8.853422741128808,43.023886063663426,2.47,2769816.3,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Policiamento,45.511519115989145,45.511519115989145,7.250072616165525,7.250072616165525,0.87,36776337.28,6.425252597405019,6.425252597405019,2.58,37569142.1,1,2020,2020-02-20,96.11852306778191
abril 2020,Policiamento,45.62110877485485,45.62110877485485,6.369458216619194,13.636988676429363,1.28,30668814.75,6.361750746951537,12.802475059077418,2.4,31469010.08,2,2020,2020-04-20,95.88763003522416
junho 2020,Policiamento,45.6763717034514,45.6763717034514,7.689083667483682,21.34259144990884,1.69,23304854.95,7.3488953961850045,20.166878676874056,2.42,24430854.09,3,2020,2020-06-20,95.77161750939717
agosto 2020,Policiamento,45.403558068299894,45.2113882482897,5.930877391873004,27.14599483848742,1.92,17405478.08,5.716324702355515,25.762751616615475,2.37,18738192.46,4,2020,2020-08-20,96.34707468122883
outubro 2020,Policiamento,44.730143961749995,44.556162158227494,5.673704367277466,32.41707666607165,2.07,11871732.3,6.358699245832532,31.73934423688196,2.36,12534538.24,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Defesa Civil,0.9667636256636448,0.9667636256636448,0.6626973212243529,0.6626973212243529,0.08,270487.03,0.07246745475312102,0.07246745475312102,0.03,795535.42,1,2018,2018-02-20,88.95659468048812
abril 2018,Defesa Civil,0.9637740179354893,0.9637740179354893,0.0,0.660648004327888,0.07,270487.03,0.10114084367052045,0.17338420097415277,0.03,705284.88,2,2018,2018-04-20,89.2325362580551
junho 2018,Defesa Civil,0.9479896117047601,0.9479896117047601,0.01700924849233756,0.6668373549170119,0.06,255056.53,0.11147795653761969,0.2820225222744282,0.04,604153.98,3,2018,2018-06-20,90.71829367976625
agosto 2018,Defesa Civil,0.9457226860546067,0.9457226860546067,0.060550510794069666,0.7257932588866212,0.05,199994.47,0.10310190646261845,0.38445002884724705,0.04,510397.49,4,2018,2018-08-20,90.93574815126546
outubro 2018,Defesa Civil,0.9369884544773504,0.9369884544773504,0.009568940115277008,0.7286591279073753,0.05,191211.77,0.11733042424903115,0.4982298609075223,0.04,402707.62,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Defesa Civil,0.9375539401363434,0.9375539401363434,0.0015745673335089807,0.730673451232708,0.04,189767.45,0.13285069560275975,0.6313812452112784,0.04,280846.26,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Defesa Civil,1.0333565520250607,1.0333565520250607,0.3227891208751076,0.3227891208751076,0.04,656687.08,0.0706341511415081,0.0706341511415081,0.03,889721.84,1,2019,2019-02-20,92.4172782500381
abril 2019,Defesa Civil,1.0198509212378384,1.0198509212378384,0.4357357806280392,0.7543061536952115,0.07,248659.14,0.12630756480018762,0.19601855078208394,0.04,771446.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Defesa Civil,1.0184249938511976,1.0184249938511976,0.03241897362625802,0.7856704772936398,0.06,218259.14,0.1303923751504445,0.3261368582094631,0.04,649174.14,3,2019,2019-06-20,93.77224692695782
agosto 2019,Defesa Civil,1.01537674148934,1.01537674148934,0.0041052904363390675,0.7874241739429925,0.06,214397.96,0.1183521854013912,0.4435128819353965,0.04,537859.46,4,2019,2019-08-20,94.05375965173477
outubro 2019,Defesa Civil,1.0147682864247998,1.0147682864247998,0.05057433000837118,0.8375266473418906,0.05,166802.38,0.11971648633959796,0.5629635973072584,0.04,425194.09,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Defesa Civil,0.9981406113298695,0.9981406113298695,-0.004080827340216659,0.8197223708540746,0.05,170706.83,0.16610393413806576,0.7198429863826499,0.04,266269.33,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Defesa Civil,0.9571516193098644,0.9571516193098644,0.8145262380362405,0.8145262380362405,0.1,137089.41,0.06807759619220918,0.06807759619220918,0.03,854564.82,1,2020,2020-02-20,96.11852306778191
abril 2020,Defesa Civil,0.9594563966822827,0.9594563966822827,0.002181720415064495,0.8186693004213688,0.08,134997.41,0.16063863497660374,0.2288801589103609,0.04,700532.24,2,2020,2020-04-20,95.88763003522416
junho 2020,Defesa Civil,0.9606186299502867,0.9606186299502867,0.036996106906645294,0.8566570987688481,0.07,99565.64,0.12574400760035573,0.3549014194802017,0.04,580105.17,3,2020,2020-06-20,95.77161750939717
agosto 2020,Defesa Civil,0.9548810932183314,0.9548810932183314,-0.001797023942582994,0.8497434745255497,0.06,101297.02,0.1178477399294837,0.47062942128780855,0.04,466562.32,4,2020,2020-08-20,96.34707468122883
outubro 2020,Defesa Civil,0.9407185379999998,0.9611689409999998,0.014208019736264997,0.8513483136513119,0.05,107401.92,0.13267548648141297,0.5963246510506649,0.04,356808.9,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Informação e Inteligência,0.0056207187538584,0.0056207187538584,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Informação e Inteligência,0.005603337313578426,0.005603337313578426,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Informação e Inteligência,0.005511567509911396,0.005511567509911396,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Informação e Inteligência,0.005498387709619806,0.005498387709619806,0.012187330313228169,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Informação e Inteligência,0.005447607293472967,0.005447607293472967,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Informação e Inteligência,0.005450895000792693,0.005450895000792693,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Informação e Inteligência,0.005410243727879899,0.005410243727879899,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Informação e Inteligência,0.005339533619046274,0.005339533619046274,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Informação e Inteligência,0.005332068030634542,0.005332068030634542,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Informação e Inteligência,0.005316108594185026,0.005316108594185026,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Informação e Inteligência,0.005312922965574869,0.005312922965574869,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Informação e Inteligência,0.005225867075025495,0.005225867075025495,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Informação e Inteligência,0.005201910974510132,0.005201910974510132,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1,2020,2020-02-20,96.11852306778191
