,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Infra-Estrutura Urbana,27.455522894917205,27.1179549904715,4.557667503255504,4.557667503255504,0.57,20049554.94,0.06610857826178372,0.06610857826178372,0.03,24041248.64,1,2018,2018-02-20,88.87100818799969
abril 2018,Infra-Estrutura Urbana,27.370465135878295,26.96941053372588,1.5026371225668467,6.046184880743915,0.6,18652467.3,0.36730164741675064,0.4332054199809078,0.09,23656280.65,2,2018,2018-04-20,89.14718795924118
junho 2018,Infra-Estrutura Urbana,26.917494886065565,26.093942105407773,1.1298636901465555,7.075986629588111,0.6,17239275.63,0.4842066916009745,0.9102427351633663,0.12,22828360.04,3,2018,2018-06-20,90.64736560099134
agosto 2018,Infra-Estrutura Urbana,26.852812953379196,26.03123914534674,1.5610248247662204,8.62000807076303,0.64,15820839.29,1.4243701993314006,2.332425648509452,0.22,21534095.9,4,2018,2018-08-20,90.86571318380062
outubro 2018,Infra-Estrutura Urbana,26.603661813672563,25.60435751457185,0.25018315806461544,8.790211345943877,0.58,15421379.56,1.2059269811152404,3.5167114514875624,0.27,20258059.5,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Infra-Estrutura Urbana,26.619540209226052,24.572313303188153,0.005514063199979149,8.800971846785684,0.51,14456325.26,1.1164535069962664,4.635263907713649,0.28,18274696.01,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Infra-Estrutura Urbana,19.19800035987948,19.61398781827756,1.0136473916456108,1.0136473916456108,0.13,17178040.92,0.2639713138710504,0.2639713138710504,0.11,17870392.03,1,2019,2019-02-20,92.35336841149692
abril 2019,Infra-Estrutura Urbana,18.945407469644458,19.6540473783545,2.2922357843008583,3.2925463638027397,0.32,15311859.27,0.7950616448679824,1.0555598221696028,0.21,17405336.09,2,2019,2019-04-20,93.584685514989
junho 2019,Infra-Estrutura Urbana,18.918886362089925,21.896684417534257,2.9330042787760986,6.220941505700542,0.51,14690659.72,1.5023175119706085,2.5563996876119512,0.31,18124917.17,3,2019,2019-06-20,93.71587555770597
agosto 2019,Infra-Estrutura Urbana,18.862169243476153,21.61581206425276,0.9742529887775734,7.176544671728761,0.51,13572575.22,0.7344704229765486,3.2832062544010108,0.3,17232222.7,4,2019,2019-08-20,93.99767211892802
outubro 2019,Infra-Estrutura Urbana,18.85084439706237,21.602833930689386,0.3077455635124924,7.4799814378203475,0.47,13283127.77,1.6398234394560778,4.921058456821947,0.35,15689900.83,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Infra-Estrutura Urbana,18.539025982095026,20.597203080965325,0.14564610143329113,7.50189854829715,0.42,12523837.53,1.0785117889910747,5.918169295508269,0.34,14038454.3,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Infra-Estrutura Urbana,19.041910444620704,32.363961974324056,1.7369279127176773,1.7369279127176773,0.21,29425702.31,0.4114833092879099,0.4114833092879099,0.17,30699156.94,1,2020,2020-02-20,96.07754459935659
abril 2020,Infra-Estrutura Urbana,19.087569708742137,31.91789238954926,1.887171574354026,3.6282643449286556,0.34,27114962.93,1.4810595480522586,1.8935295243636783,0.35,28777666.67,2,2020,2020-04-20,95.84771806554745
junho 2020,Infra-Estrutura Urbana,19.110286207203902,36.18171958609258,0.2461624221788137,3.8787448370696556,0.31,30924859.87,0.48508126768541276,2.3808643194066272,0.29,32358837.56,3,2020,2020-06-20,95.73378337527687
agosto 2020,Infra-Estrutura Urbana,18.995789602833508,36.29827744035353,1.1796270091506866,5.035132889553317,0.36,30109789.67,0.6078204748138499,2.9744201789717564,0.27,32094478.9,4,2020,2020-08-20,96.3108161467056
outubro 2020,Infra-Estrutura Urbana,18.711898287050747,34.72326605931155,9.72303285352153,14.682915883445789,0.94,19593854.18,1.1948032368975927,4.124770825271423,0.31,29916765.35,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Serviços Urbanos,49.50770886600685,49.84628947416589,27.156865767681147,27.156865767681147,3.41,20164319.6,6.017844906953762,6.017844906953762,2.65,38950780.56,1,2018,2018-02-20,88.87100818799969
abril 2018,Serviços Urbanos,49.35433299378578,50.88260926495982,3.8263704532773186,30.899103707672875,3.05,17814733.26,6.682409480738385,12.681610983813506,2.54,34055115.74,2,2018,2018-04-20,89.14718795924118
junho 2018,Serviços Urbanos,48.537538524471834,57.63331451899211,5.496642662437737,35.884378563390115,3.02,19714837.49,7.359520980857983,19.83125637553377,2.55,34266569.85,3,2018,2018-06-20,90.64736560099134
agosto 2018,Serviços Urbanos,48.420904275523675,58.25968835232529,4.714050954880577,40.51220043311422,2.99,16126381.47,8.13355631188463,27.917158773285685,2.67,27570955.9,4,2018,2018-08-20,90.86571318380062
outubro 2018,Serviços Urbanos,47.971635757293654,57.904485041405785,8.120081186989095,48.25639321960471,3.17,8848911.18,9.521652500170973,37.179784707494605,2.84,19008010.69,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Serviços Urbanos,48.0002676280954,57.230432474715705,4.874060897123669,53.15925594502149,3.08,3731721.38,10.133507965898968,47.335483427896236,2.86,9069907.1,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Serviços Urbanos,51.89826946694594,51.4026738564419,27.701539369965392,27.701539369965392,3.5,21888796.05,5.897064908053769,5.897064908053769,2.51,42025962.68,1,2019,2019-02-20,92.35336841149692
abril 2019,Serviços Urbanos,51.215430961001964,56.35868782350334,6.241168282885891,33.578231573975806,3.27,21319018.34,7.500956541522685,13.320432292314964,2.61,40277216.09,2,2019,2019-04-20,93.584685514989
junho 2019,Serviços Urbanos,51.14373601566259,56.27979298717985,3.51496226268692,37.04618867762926,3.02,18024940.68,8.453703892593639,21.75548931135556,2.64,32354753.47,3,2019,2019-06-20,93.71587555770597
agosto 2019,Serviços Urbanos,50.99041169802387,56.317788448018554,7.095101101612321,44.03022863974304,3.14,11550020.18,8.739126581354833,30.429394893748988,2.75,24334487.29,4,2019,2019-08-20,93.99767211892802
outubro 2019,Serviços Urbanos,50.95979705484039,56.21821525201044,5.670257155915291,49.67405004638303,3.13,6155058.45,8.635383341746824,39.04650842680161,2.79,16150701.56,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Serviços Urbanos,50.1168532158273,55.5342980792966,4.3209435481539975,53.17331774680228,2.95,2257949.33,11.760997035055649,50.161623499691586,2.88,5138216.02,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Serviços Urbanos,58.12580893160543,57.894286237173986,40.39725358495467,40.39725358495467,4.86,16810719.35,5.745725479371763,5.745725479371763,2.31,50103056.72,1,2020,2020-02-20,96.07754459935659
abril 2020,Serviços Urbanos,58.26518474003591,58.647727691918455,3.8279147110115854,44.32203404252987,4.15,13730850.46,9.922767575432394,15.68227032773036,2.94,41181410.44,2,2020,2020-04-20,95.84771806554745
junho 2020,Serviços Urbanos,58.33452730169872,57.91112263125855,2.72859590199231,47.10337848367688,3.72,10346662.37,10.57135312445363,26.272287235746425,3.15,30289054.14,3,2020,2020-06-20,95.73378337527687
agosto 2020,Serviços Urbanos,57.98502414820442,57.20074950469041,3.1183704179447256,49.93953560390964,3.53,6993334.37,8.580925477166865,34.69580598206053,3.19,21674694.78,4,2020,2020-08-20,96.3108161467056
outubro 2020,Serviços Urbanos,57.11844028171046,56.03598196273237,3.043102681273368,52.236293923164006,3.33,3715031.56,8.126593872489995,42.30387242198086,3.14,13426160.2,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Transportes Coletivos Urbanos,24.393782001594676,24.393782001594676,6.901721095618478,6.901721095618478,0.87,15545370.88,1.1137102415967062,1.1137102415967062,0.49,20689234.48,1,2018,2018-02-20,88.87100818799969
abril 2018,Transportes Coletivos Urbanos,24.318209577078097,24.319219143415076,0.29345447230439686,7.173793897934227,0.71,15284664.47,1.6745506326935709,2.784810577687605,0.56,19197319.68,2,2018,2018-04-20,89.14718795924118
junho 2018,Transportes Coletivos Urbanos,23.915752935861285,23.91674579427922,3.9273813159343116,10.982451794375287,0.92,11724596.77,0.5336015413058074,3.2723246178569148,0.42,18713623.94,3,2018,2018-06-20,90.64736560099134
agosto 2018,Transportes Coletivos Urbanos,23.858284099028996,23.859274571637936,1.947020243401782,12.903081535588738,0.95,9955422.94,3.2739275968510815,6.538388916821025,0.63,15738746.28,4,2018,2018-08-20,90.86571318380062
outubro 2018,Transportes Coletivos Urbanos,23.636917395844566,23.637898678452448,0.7420447414438988,13.525406325312831,0.89,9274844.01,0.771405305841274,7.249128434936465,0.55,15031238.81,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Transportes Coletivos Urbanos,23.651025089992277,23.8099008046683,0.3774960962950282,13.910975060373122,0.81,9073552.22,2.1614549532594047,9.414910030502261,0.57,13194734.85,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Transportes Coletivos Urbanos,22.630360277577278,22.630360277577278,6.058163558334813,6.058163558334813,0.77,15304981.89,1.115788268175088,1.115788268175088,0.48,19869431.95,1,2019,2019-02-20,92.35336841149692
abril 2019,Transportes Coletivos Urbanos,22.332606969815124,22.332606969815124,0.0020932912144970947,5.980548077071409,0.58,15303022.89,2.2166955400707518,3.3178031030543926,0.65,17794944.4,2,2019,2019-04-20,93.584685514989
junho 2019,Transportes Coletivos Urbanos,22.301344223296287,22.301344223296287,5.7871910791255905,11.75936716636035,0.96,9879506.1,2.7839137227006066,6.097072332725126,0.74,15185975.28,3,2019,2019-06-20,93.71587555770597
agosto 2019,Transportes Coletivos Urbanos,22.23448680043583,22.23448680043583,4.082585444397667,15.806699086336314,1.13,6041970.82,4.841398395741355,10.920192254349482,0.99,10635173.49,4,2019,2019-08-20,93.99767211892802
outubro 2019,Transportes Coletivos Urbanos,22.221137214560848,22.221137214560848,0.11161028904803524,15.908819033252913,1.0,5936996.72,2.3931069453522653,13.306742716272236,0.95,8384357.28,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Transportes Coletivos Urbanos,21.853569606496773,22.965702039353864,1.1081557647305686,16.753821454267786,0.93,5940799.85,2.5031222234152715,15.589753451057698,0.89,7054069.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Transportes Coletivos Urbanos,16.340863065837695,16.340863065837695,11.54875038310909,11.54875038310909,1.39,4604144.2,2.2293584509593556,2.2293584509593556,0.89,13557987.14,1,2020,2020-02-20,96.07754459935659
abril 2020,Transportes Coletivos Urbanos,16.38004567752286,16.38004567752286,2.3969104495830424,13.973352772823265,1.31,2306760.23,3.2979384421424465,5.532642515676265,1.04,10396988.4,2,2020,2020-04-20,95.84771806554745
junho 2020,Transportes Coletivos Urbanos,16.39953989748459,22.008845004491146,6.45215482165429,20.44213756107955,1.61,1499868.31,3.62788968277308,9.167116706960103,1.1,12293872.35,3,2020,2020-06-20,95.73378337527687
agosto 2020,Transportes Coletivos Urbanos,16.301284350124394,21.876982090885036,0.02566058620285647,20.34532194198445,1.44,1475154.39,2.8226627691109956,11.934855979717685,1.1,9575342.8,4,2020,2020-08-20,96.3108161467056
outubro 2020,Transportes Coletivos Urbanos,16.05766230756316,22.777376532538472,1.7258588768984662,21.767120796272838,1.39,987747.39,2.763661309424788,14.52015134391983,1.08,8073255.45,5,2020,2020-10-20,97.77201500000001
