,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Infra-Estrutura Urbana,27.429107518828992,27.091864393597486,4.5532825020430225,4.5532825020430225,0.57,20049554.94,0.06604497419333726,0.06604497419333726,0.03,24041248.64,1,2018,2018-02-20,88.95659468048812
abril 2018,Infra-Estrutura Urbana,27.344286090262717,26.943615085052187,1.5011998943144202,6.040401882573902,0.6,18652467.3,0.36695033418423295,0.4327910717265287,0.09,23656280.65,2,2018,2018-04-20,89.2325362580551
junho 2018,Infra-Estrutura Urbana,26.896449448367616,26.073540562277632,1.128980306458779,7.0704542709345715,0.6,17239275.63,0.48382811470129816,0.9095310620729105,0.12,22828360.04,3,2018,2018-06-20,90.71829367976625
agosto 2018,Infra-Estrutura Urbana,26.832132022944656,26.011190957217455,1.5598225877468201,8.613369295616229,0.64,15820839.29,1.4232732080755295,2.330629310350604,0.22,21534095.9,4,2018,2018-08-20,90.93574815126546
outubro 2018,Infra-Estrutura Urbana,26.58432359214808,25.58574568808433,0.25000129974126756,8.783821734790141,0.58,15421379.56,1.2050503918973168,3.5141551513224627,0.27,20258059.5,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Infra-Estrutura Urbana,26.600367603868346,24.554615203897743,0.005510091720501302,8.794632985984315,0.51,14456325.26,1.1156493863269528,4.631925379514706,0.28,18274696.01,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Infra-Estrutura Urbana,19.184724259062122,19.60042404732097,1.0129464183821213,1.0129464183821213,0.13,17178040.92,0.2637887683084841,0.2637887683084841,0.11,17870392.03,1,2019,2019-02-20,92.4172782500381
abril 2019,Infra-Estrutura Urbana,18.933986213138088,19.64219891762035,2.2908539078272314,3.290561449166285,0.32,15311859.27,0.7945823412162154,1.054923476949468,0.21,17405336.09,2,2019,2019-04-20,93.64113716158379
junho 2019,Infra-Estrutura Urbana,18.907513236630084,21.883521182961736,2.93124109752968,6.217201774573216,0.51,14690659.72,1.5014143908662716,2.5548629029505157,0.31,18124917.17,3,2019,2019-06-20,93.77224692695782
agosto 2019,Infra-Estrutura Urbana,18.850921074980103,21.602921802632306,0.9736720077867819,7.172265048179367,0.51,13572575.22,0.7340324326814577,3.2812483641562524,0.3,17232222.7,4,2019,2019-08-20,94.05375965173477
outubro 2019,Infra-Estrutura Urbana,18.839624835928483,21.58997645275124,0.3075624008864167,7.475529535971588,0.47,13283127.77,1.6388474566862754,4.918129563291407,0.35,15689900.83,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Infra-Estrutura Urbana,18.530924648040408,20.58820234797585,0.14558245581767984,7.49862030777673,0.42,12523837.53,1.0780404921552593,5.915583125851838,0.34,14038454.3,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Infra-Estrutura Urbana,19.033792255732575,32.35016415938106,1.7361874035696314,1.7361874035696314,0.21,29425702.31,0.4113078805020835,0.4113078805020835,0.17,30699156.94,1,2020,2020-02-20,96.11852306778191
abril 2020,Infra-Estrutura Urbana,19.07962475793735,31.90460698503224,1.8863860639120356,3.6267541274328154,0.34,27114962.93,1.4804430764203123,1.8927413675082987,0.35,28777666.67,2,2020,2020-04-20,95.88763003522416
junho 2020,Infra-Estrutura Urbana,19.102736777109232,36.16742616527415,0.24606517685354623,3.8772125568785047,0.31,30924859.87,0.4848896385763079,2.3799237699795084,0.29,32358837.56,3,2020,2020-06-20,95.77161750939717
agosto 2020,Infra-Estrutura Urbana,18.988640870031926,36.284617219220095,1.17918307718101,5.033238005455289,0.36,30109789.67,0.6075917322210636,2.973300808019367,0.27,32094478.9,4,2020,2020-08-20,96.34707468122883
outubro 2020,Infra-Estrutura Urbana,18.70700614425,34.71418781543353,9.72049080971357,14.679077100221805,0.94,19593854.18,1.1944908608914797,4.123692422236732,0.31,29916765.35,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Serviços Urbanos,49.46007674645237,49.79833160105958,27.130737734156675,27.130737734156675,3.41,20164319.6,6.0120550468565375,6.0120550468565375,2.65,38950780.56,1,2018,2018-02-20,88.95659468048812
abril 2018,Serviços Urbanos,49.30712702456472,50.8339415443941,3.8227106423774617,30.86954962295317,3.05,17814733.26,6.67601795243407,12.669481395559302,2.54,34055115.74,2,2018,2018-04-20,89.2325362580551
junho 2018,Serviços Urbanos,48.49958946021632,57.58825392419419,5.492345113531723,35.85632236958077,3.02,19714837.49,7.3537669409317195,19.815751311920312,2.55,34266569.85,3,2018,2018-06-20,90.71829367976625
agosto 2018,Serviços Urbanos,48.383612489570446,58.21481914014837,4.710420387012994,40.48099960509065,2.99,16126381.47,8.127292181844938,27.895658127542433,2.67,27570955.9,4,2018,2018-08-20,90.93574815126546
outubro 2018,Serviços Urbanos,47.93676513964473,57.8623942282375,8.114178693945448,48.221315611544995,3.17,8848911.18,9.514731203899164,37.15275869438627,2.84,19008010.69,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Serviços Urbanos,47.965695648975384,57.18921251044643,4.870550376455937,53.12096822752779,3.08,3731721.38,10.126209351888647,47.3013902566376,2.86,9069907.1,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Serviços Urbanos,51.86237996570759,51.36712707721452,27.682382769143555,27.682382769143555,3.5,21888796.05,5.892986877697575,5.892986877697575,2.51,42025962.68,1,2019,2019-02-20,92.4172782500381
abril 2019,Serviços Urbanos,51.18455569083282,56.324711936153015,6.237405788784222,33.557988905854195,3.27,21319018.34,7.496434582898088,13.312402057323713,2.61,40277216.09,2,2019,2019-04-20,93.64113716158379
junho 2019,Serviços Urbanos,51.112990858941494,56.24596027978649,3.5128492362626886,37.02391828900408,3.02,18024940.68,8.448621931999837,21.74241095649668,2.64,32354753.47,3,2019,2019-06-20,93.77224692695782
agosto 2019,Serviços Urbanos,50.960004339513894,56.28420418919809,7.0908700457004965,44.0039718808164,3.14,11550020.18,8.733915135787436,30.411248785707034,2.75,24334487.29,4,2019,2019-08-20,94.05375965173477
outubro 2019,Serviços Urbanos,50.92946703108206,56.18475554646237,5.666882357658744,49.64448526777024,3.13,6155058.45,8.630243772968017,39.023268900808404,2.79,16150701.56,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Serviços Urbanos,50.09495274651139,55.51003025095094,4.319055347169298,53.15008163880636,2.95,2257949.33,11.755857619107454,50.13970346629363,2.88,5138216.02,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Serviços Urbanos,58.10102799916933,57.86960401043083,40.38003091519586,40.38003091519586,4.86,16810719.35,5.743275888776504,5.743275888776504,2.31,50103056.72,1,2020,2020-02-20,96.11852306778191
abril 2020,Serviços Urbanos,58.240932620281804,58.62331634367272,3.8263213916666943,44.3035855765696,4.15,13730850.46,9.918637353437813,15.675742788176484,2.94,41181410.44,2,2020,2020-04-20,95.88763003522416
junho 2020,Serviços Urbanos,58.31148251674915,57.88824511036387,2.727517982813322,47.08477051207302,3.72,10346662.37,10.567176960342124,26.261908490302073,3.15,30289054.14,3,2020,2020-06-20,95.77161750939717
agosto 2020,Serviços Urbanos,57.963202499681465,57.179223004196935,3.1171968738404616,49.920741734124185,3.53,6993334.37,8.577696196115163,34.68274882300122,3.19,21674694.78,4,2020,2020-08-20,96.34707468122883
outubro 2020,Serviços Urbanos,57.10350691887749,56.02133160382509,3.042307075576621,52.22263697583916,3.33,3715031.56,8.124469210571785,42.29281226219707,3.14,13426160.2,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Transportes Coletivos Urbanos,24.370312372979253,24.370312372979253,6.8950808447992,6.8950808447992,0.87,15545370.88,1.1126387240372824,1.1126387240372824,0.49,20689234.48,1,2018,2018-02-20,88.95659468048812
abril 2018,Transportes Coletivos Urbanos,24.294949924213338,24.295958524929784,0.29317379172485925,7.166932374874301,0.71,15284664.47,1.672948974220423,2.7821469882022933,0.56,19197319.68,2,2018,2018-04-20,89.2325362580551
junho 2018,Transportes Coletivos Urbanos,23.89705440947383,23.898046491625614,3.9243106936809986,10.973865166756795,0.92,11724596.77,0.53318434505331,3.2697661515447973,0.42,18713623.94,3,2018,2018-06-20,90.71829367976625
agosto 2018,Transportes Coletivos Urbanos,23.839909431369556,23.840899141157287,1.9455207286106002,12.893144113684672,0.95,9955422.94,3.2714061526733054,6.533353319001998,0.63,15738746.28,4,2018,2018-08-20,90.93574815126546
outubro 2018,Transportes Coletivos Urbanos,23.619735703040092,23.620716272352915,0.7415053485704056,13.515574697412905,0.89,9274844.01,0.7708445707517214,7.243859038094931,0.55,15031238.81,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Transportes Coletivos Urbanos,23.633990544436962,23.79275182958661,0.37722420641182763,13.900955742500718,0.81,9073552.22,2.159898174949502,9.408128983456582,0.57,13194734.85,6,2018,2018-12-20,91.72805565458292
