,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Abastecimento,1.2678233739171847,1.2678233739171847,0.316719183116165,0.316719183116165,0.04,843960.0,0.00033808623304458263,0.00033808623304458263,0.0,1124700.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Abastecimento,1.2639027727940328,1.2639027727940328,0.0067807316464725065,0.3225204963273926,0.03,837924.47,0.19704022904440094,0.1973772697838127,0.04,949314.47,2,2018,2018-04-20,89.01001122998021
junho 2018,Abastecimento,1.2432029464543886,1.2432029464543886,0.4806823748684107,0.7979207257581485,0.07,402945.07,0.11629723746505082,0.31044192061651826,0.04,844074.7,3,2018,2018-06-20,90.4920635209639
agosto 2018,Abastecimento,1.2402300777511168,1.2402300777511168,0.11720477402100393,0.9132174335538725,0.07,296629.82,0.2865755874318095,0.5962751489084812,0.06,584124.92,4,2018,2018-08-20,90.70897571198554
outubro 2018,Abastecimento,1.2287759201339956,1.370817501397805,0.156546489123176,1.0613298936930102,0.07,283349.92,0.22412916473054575,0.8148974083790334,0.06,508970.02,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Abastecimento,1.2295175036163015,1.3716448089643316,0.026746628689468158,1.0887170498419965,0.06,258876.94,0.265603387547469,1.0809925979287436,0.07,265944.76,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Abastecimento,2.001370885426651,2.001370885426651,0.34939325455612713,0.34939325455612713,0.04,1522905.5,0.10003516639483144,0.10003516639483144,0.04,1752780.77,1,2019,2019-02-20,92.18681122198316
abril 2019,Abastecimento,1.975213625191645,1.975213625191645,0.006005505881775096,0.350832305339385,0.03,1517295.9,0.19649100758729826,0.2952187472082642,0.06,1569243.2,2,2019,2019-04-20,93.40761811629307
junho 2019,Abastecimento,1.972451936062406,1.972451936062406,0.5424184666239193,0.8927602479250512,0.07,1009926.34,0.03196371725884631,0.326769697769618,0.04,1539344.85,3,2019,2019-06-20,93.53840092464623
agosto 2019,Abastecimento,1.9665481814324097,1.9665481814324097,0.08793508128356303,0.9780232045546233,0.07,927426.34,0.3491325330225045,0.6749241749617729,0.06,1211791.46,4,2019,2019-08-20,93.8192116226781
outubro 2019,Abastecimento,1.9653697457328687,1.9653697457328687,0.0217415699243403,0.9991787031738676,0.06,907016.34,0.1684827542021686,0.8430024871320771,0.06,1053627.49,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Abastecimento,1.9331658130611182,1.5160368497302887,0.0427181551293109,1.0255246292333453,0.06,468141.45,0.15435732826860707,0.9835466408585083,0.06,508204.95,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Abastecimento,2.028602227507152,2.028602227507152,0.17766174983731017,0.17766174983731017,0.02,1774660.0,0.0003128949451167844,0.0003128949451167844,0.0,1944700.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Abastecimento,2.033487008995551,2.033487008995551,0.5159268099214351,0.6940163611359865,0.06,1281183.7,0.172659607698284,0.17297325608013422,0.03,1779553.66,2,2020,2020-04-20,95.64850876331589
junho 2020,Abastecimento,2.035950264501566,2.035950264501566,0.004149947033744128,0.6990070018231791,0.06,1277219.14,0.13680061693345066,0.309983403403279,0.04,1648864.22,3,2020,2020-06-20,95.53278554553334
agosto 2020,Abastecimento,2.0237900387232917,1.9353467722495232,0.20119011826911828,0.8960221247051456,0.06,998861.74,0.19623157254699186,0.5043635219935483,0.05,1375272.32,4,2020,2020-08-20,96.10680766207365
outubro 2020,Abastecimento,1.9937736959793746,1.6349969383481247,0.2044675097214486,1.0872000605643521,0.07,534396.12,0.3821967407975546,0.8790796704104634,0.07,737425.26,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Abastecimento,1.9498625,1.351160547675,0.14910281747499998,1.212358207175,0.07,138456.2,0.34500883115,1.204727508,0.07,146067.87,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Extensão Rural,4.304964700767685,4.304964700767685,1.9083493686695203,1.9083493686695203,0.24,2126630.81,0.2535736002599893,0.2535736002599893,0.11,3594992.08,1,2018,2018-02-20,88.73475778602311
abril 2018,Extensão Rural,4.29165208184285,4.29165208184285,0.0,1.9024480129822094,0.19,2126630.81,0.457739791704204,0.710529244138531,0.14,3187557.84,2,2018,2018-04-20,89.01001122998021
junho 2018,Extensão Rural,4.221364671516235,4.221364671516235,0.7429262123570137,2.614216493639753,0.22,1454341.55,0.35829270256931195,1.0571851085906254,0.14,2863331.38,3,2018,2018-06-20,90.4920635209639
agosto 2018,Extensão Rural,4.211270130674904,5.297160465416992,0.0543121555648769,2.6622772785658433,0.2,2390075.55,0.5016904737684847,1.5563475377370657,0.15,3393253.09,4,2018,2018-08-20,90.70897571198554
outubro 2018,Extensão Rural,4.172376902143879,5.248238485550088,0.3955931573609378,3.0332829467856786,0.2,2027892.1,0.47352918212023054,2.015503056192742,0.15,2959715.68,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Extensão Rural,4.174894990057131,4.848145987903988,-0.24100477511751867,2.7941088004212458,0.16,1879429.8,0.4700960720772192,2.4868155126005127,0.15,2160601.03,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Extensão Rural,5.380379182502001,6.438014203255921,1.6527590007763187,1.6527590007763187,0.21,4411374.18,0.23773985355915778,0.23773985355915778,0.1,5715835.21,1,2019,2019-02-20,92.18681122198316
abril 2019,Extensão Rural,5.310059393469138,6.353871471822446,0.8070039844732048,2.4381619678649624,0.24,3657570.98,0.4149767736475314,0.6496094453929327,0.13,5328215.29,2,2019,2019-04-20,93.40761811629307
junho 2019,Extensão Rural,5.302635015105438,6.344987664244108,0.8639104282432507,3.298663425394312,0.27,2849482.98,0.3391691827782867,0.9878703621888913,0.12,5010961.86,3,2019,2019-06-20,93.53840092464623
agosto 2019,Extensão Rural,5.2867636747451225,6.211947317825519,0.07418523221013318,3.362975413489129,0.24,2672882.98,0.4445220256990423,1.4294355887294956,0.13,4486914.8,4,2019,2019-08-20,93.8192116226781
outubro 2019,Extensão Rural,5.283595630804894,6.20822486619575,0.41424018237732585,3.77520036414147,0.24,2284013.08,0.467360472827668,1.895939485581117,0.14,4048177.98,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Extensão Rural,5.197020288771353,4.6581314687041555,-0.19904967004652452,3.5142914441430513,0.19,1091672.96,1.2407815528198984,3.105654768211433,0.18,1481672.96,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Extensão Rural,5.903284631203332,6.250790221217916,1.9670224684910258,1.9670224684910258,0.24,4107226.23,0.29687339933820406,0.29687339933820406,0.12,5708545.55,1,2020,2020-02-20,95.87882600277499
abril 2020,Extensão Rural,5.917499470907362,6.4749407597405995,0.29302498661379406,2.2647839553467413,0.21,4026952.2,0.667910549009016,0.9654988059303488,0.18,5269699.07,2,2020,2020-04-20,95.64850876331589
junho 2020,Extensão Rural,5.92466760775263,5.562681177622656,1.0238358218224604,3.2913632132094928,0.26,2169853.32,0.505872133048669,1.472540491692774,0.18,3907425.33,3,2020,2020-06-20,95.53278554553334
agosto 2020,Extensão Rural,5.889281038135647,5.529456663138256,0.0952065750864685,3.3669112924629445,0.24,2078353.32,0.5546003378596662,2.0183457105562406,0.19,3374416.65,4,2020,2020-08-20,96.10680766207365
outubro 2020,Extensão Rural,5.801932709122499,5.4115674826179,0.6411138718809714,3.9580879863712997,0.25,1417923.02,0.5455021518927274,2.5339122686054534,0.19,2807259.12,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Extensão Rural,5.67415,4.8289526860250005,-0.319801911,3.55111250215,0.21,1274653.55,0.5320755717499999,3.01018054465,0.18,1814236.55,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.40761811629307
junho 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,93.87546562196702
