,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Abastecimento,1.26466171961814,1.26466171961814,0.31592935971687297,0.31592935971687297,0.04,843960.0,0.00033724312523150397,0.00033724312523150397,0.0,1124700.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Abastecimento,1.2607508955551459,1.2607508955551459,0.006763822091244399,0.32171620581286064,0.03,837924.47,0.19654885690214569,0.19688505714096038,0.04,949314.47,2,2018,2018-04-20,89.2325362580551
junho 2018,Abastecimento,1.240102689730064,1.240102689730064,0.47948366570415063,0.7959308985118695,0.07,402945.07,0.11600721941650961,0.3096677512384224,0.04,844074.7,3,2018,2018-06-20,90.71829367976625
agosto 2018,Abastecimento,1.2371372346644565,1.2371372346644565,0.11691249278903142,0.9109400833455094,0.07,296629.82,0.2858609350940745,0.5947881784623258,0.06,584124.92,4,2018,2018-08-20,90.93574815126546
outubro 2018,Abastecimento,1.2257116410314177,1.3673990038880854,0.15615609887598608,1.058683185728689,0.07,283349.92,0.22357023913271404,0.812865245265869,0.06,508970.02,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Abastecimento,1.2264513751783561,1.3682242483434732,0.026679928867299915,1.0860020447301713,0.06,258876.94,0.26494103496006893,1.0782968557892707,0.07,265944.76,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Abastecimento,1.9963799355876828,1.9963799355876828,0.34852194968192246,0.34852194968192246,0.04,1522905.5,0.09978570213948276,0.09978570213948276,0.04,1752780.77,1,2019,2019-02-20,92.4172782500381
abril 2019,Abastecimento,1.970287905428075,1.970287905428075,0.005990529557880395,0.3499574118098604,0.03,1517295.9,0.19600100507461177,0.2944825408561239,0.06,1569243.2,2,2019,2019-04-20,93.64113716158379
junho 2019,Abastecimento,1.967533103304146,1.967533103304146,0.5410658021186228,0.8905339131421959,0.07,1009926.34,0.03188400724074445,0.32595481074276117,0.04,1539344.85,3,2019,2019-06-20,93.77224692695782
agosto 2019,Abastecimento,1.9616440712542746,1.9616440712542746,0.08771579180405292,0.9755842439447618,0.07,927426.34,0.3482618783266879,0.6732410722810706,0.06,1211791.46,4,2019,2019-08-20,94.05375965173477
outubro 2019,Abastecimento,1.9604685742971264,1.9604685742971264,0.021687351545476612,0.9966869857095938,0.06,907016.34,0.16806259770789891,0.8409002365407254,0.06,1053627.49,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Abastecimento,1.9283449506844077,1.5122562092072709,0.042611626064150546,1.0229672112053323,0.06,468141.45,0.15397239727541856,0.9810939060932754,0.06,508204.95,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Abastecimento,2.0235433690844413,2.0235433690844413,0.17721870307961118,0.17721870307961118,0.02,1774660.0,0.00031211465847060796,0.00031211465847060796,0.0,1944700.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Abastecimento,2.0284159690728694,2.0284159690728694,0.5146402093979404,0.6922856470184405,0.06,1281183.7,0.17222903511050774,0.1725419013268172,0.03,1779553.66,2,2020,2020-04-20,95.88763003522416
junho 2020,Abastecimento,2.0308730817970733,2.0308730817970733,0.004139598038647509,0.697263842217635,0.06,1277219.14,0.1364594682627937,0.30921037745963,0.04,1648864.22,3,2020,2020-06-20,95.77161750939717
agosto 2020,Abastecimento,2.0187431807713634,1.9305204710718438,0.20068839727592847,0.8937876555662301,0.06,998861.74,0.1957422170044807,0.5031057575995495,0.05,1375272.32,4,2020,2020-08-20,96.34707468122883
outubro 2020,Abastecimento,1.9888016917499998,1.6309196392499998,0.20395761568224297,1.0844888384681817,0.07,534396.12,0.381243631718259,0.8768874517810108,0.07,737425.26,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Extensão Rural,4.294229127947817,4.294229127947817,1.9035903926878017,1.9035903926878017,0.24,2126630.81,0.2529412471421341,0.2529412471421341,0.11,3594992.08,1,2018,2018-02-20,88.95659468048812
abril 2018,Extensão Rural,4.280949707573917,4.280949707573917,0.0,1.897703753598215,0.19,2126630.81,0.4565982959642935,0.7087573507616274,0.14,3187557.84,2,2018,2018-04-20,89.2325362580551
junho 2018,Extensão Rural,4.210837577572307,4.210837577572307,0.741073528535675,2.607697250513471,0.22,1454341.55,0.3573992045579174,1.0545487367487543,0.14,2863331.38,3,2018,2018-06-20,90.71829367976625
agosto 2018,Extensão Rural,4.2007682101495325,5.283950588944633,0.05417671378042588,2.655638183108074,0.2,2390075.55,0.5004393753301596,1.5524663718075478,0.15,3393253.09,4,2018,2018-08-20,90.93574815126546
outubro 2018,Extensão Rural,4.161971972213347,5.235150609027522,0.3946066407590404,3.0257186501602793,0.2,2027892.1,0.47234831134187605,2.010476864032661,0.15,2959715.68,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Extensão Rural,4.164483780605618,4.836055848283281,-0.2404037657032606,2.787140948051119,0.16,1879429.8,0.468923762670543,2.4806139776563723,0.15,2160601.03,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Extensão Rural,5.36696177805686,6.4219593049934405,1.6486374072581735,1.6486374072581735,0.21,4411374.18,0.23714698609392304,0.23714698609392304,0.1,5715835.21,1,2019,2019-02-20,92.4172782500381
abril 2019,Extensão Rural,5.296817350093904,6.338026405807927,0.8049915057089324,2.432081763456322,0.24,3657570.98,0.41394191885040543,0.6479894717136487,0.13,5328215.29,2,2019,2019-04-20,93.64113716158379
junho 2019,Extensão Rural,5.289411486389466,6.329164752363202,0.8617560381478812,3.290437332064152,0.27,2849482.98,0.3383233743424307,0.9854068450762011,0.12,5010961.86,3,2019,2019-06-20,93.77224692695782
agosto 2019,Extensão Rural,5.273579725431546,6.196456177382066,0.07400023163105555,3.3545889411362895,0.24,2672882.98,0.44341349196911967,1.4258709114508687,0.13,4486914.8,4,2019,2019-08-20,94.05375965173477
outubro 2019,Extensão Rural,5.270419581850269,6.192743008674067,0.41320716446616046,3.7657858993929887,0.24,2284013.08,0.4661949853642574,1.8912114569387706,0.14,4048177.98,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Extensão Rural,5.1840601384252905,4.646515180752276,-0.19855328682945095,3.5055276250803518,0.19,1091672.96,1.2376873344836894,3.0979099932283627,0.18,1481672.96,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Extensão Rural,5.88856322314547,6.23520221567872,1.9621171755521458,1.9621171755521458,0.24,4107226.23,0.2961330666715253,0.2961330666715253,0.12,5708545.55,1,2020,2020-02-20,96.11852306778191
abril 2020,Extensão Rural,5.9027426143714345,6.458793775302345,0.2922942509863283,2.259136115059094,0.21,4026952.2,0.6662449366673477,0.963091078234762,0.18,5269699.07,2,2020,2020-04-20,95.88763003522416
junho 2020,Extensão Rural,5.90989287556372,5.548809154735816,1.0212826152842498,3.28315532489725,0.26,2169853.32,0.504610606532338,1.4688683208905478,0.18,3907425.33,3,2020,2020-06-20,95.77161750939717
agosto 2020,Extensão Rural,5.874594551756256,5.515667494402251,0.0949691522059536,3.358515004950568,0.24,2078353.32,0.5532172946231084,2.0133124294825344,0.19,3374416.65,4,2020,2020-08-20,96.34707468122883
outubro 2020,Extensão Rural,5.787464048999999,5.398072301863241,0.639515084170545,3.9482174427643884,0.25,1417923.02,0.5441417973992294,2.5275932853919736,0.19,2807259.12,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.77161750939717
