,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Atenção Básica,74.53499330161131,72.57900169597683,40.62072598932732,40.62072598932732,5.1,28401641.82,7.444166128964117,7.444166128964117,3.27,57885985.05,1,2018,2018-02-20,88.87100818799969
abril 2018,Atenção Básica,74.30408240166304,73.81724245759389,5.628161711947631,46.12304387974549,4.56,24688599.26,9.93400640303874,17.355110356452002,3.47,50334403.03,2,2018,2018-04-20,89.14718795924118
junho 2018,Atenção Básica,73.07437955954848,71.885109620094,4.253391032863988,49.61311698561725,4.18,20188974.59,7.029442386718753,24.09733260881562,3.1,43318360.94,3,2018,2018-06-20,90.64736560099134
agosto 2018,Atenção Básica,72.89878401769828,72.17569293418808,3.2934270751242116,52.78732522901853,3.89,17617378.59,9.369266659228472,33.408694100705084,3.2,35225909.97,4,2018,2018-08-20,90.86571318380062
outubro 2018,Atenção Básica,72.22239994006846,71.72408078661893,3.023209883195147,55.32075319380875,3.63,15044590.33,7.977339065077593,41.0760539384387,3.14,28109358.04,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Atenção Básica,72.26550587947268,69.97770709345238,1.9082516541521621,57.26202303950464,3.32,11655448.91,5.3123407824788345,46.41291096371069,2.8,21599960.82,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Atenção Básica,63.2353762558918,64.63555331736976,41.03528059869032,41.03528059869032,5.18,21795646.81,3.9166425244860985,3.9166425244860985,1.67,56075959.38,1,2019,2019-02-20,92.35336841149692
abril 2019,Atenção Básica,62.40337260164897,68.89060462747827,8.370393058322946,48.86576221135616,4.76,18740185.8,8.218464653352,12.083574932982804,2.37,53162680.09,2,2019,2019-04-20,93.584685514989
junho 2019,Atenção Básica,62.316015992445095,71.77635401654095,1.7168524334057718,50.51420893021512,4.12,19926005.43,11.08635887801369,23.15301837695506,2.81,45567784.72,3,2019,2019-06-20,93.71587555770597
agosto 2019,Atenção Básica,62.12919818494119,71.95905716092683,3.4457790357850597,53.8085509139062,3.84,17061053.35,11.921549286690777,35.00515699832338,3.16,34735805.91,4,2019,2019-08-20,93.99767211892802
outubro 2019,Atenção Básica,62.091895814350956,71.38956033293715,2.3601160326017485,56.136360292539244,3.54,14346266.46,10.916144506786523,45.900284408848115,3.28,23973719.83,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Atenção Básica,61.06481203352224,70.20868062912393,2.7253276951010816,57.93311680431533,3.21,11739869.55,7.9409874214361595,53.08201916077798,3.04,16379269.77,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Atenção Básica,118.040069063921,122.72522539131337,27.839074511672234,27.839074511672234,3.35,91164283.93,13.511663858744093,13.511663858744093,5.42,104929708.29,1,2020,2020-02-20,96.07754459935659
abril 2020,Atenção Básica,118.32310908272456,134.46257465604265,20.202336258812007,48.10816413852057,4.51,82768731.93,16.451366906008705,29.995429437703212,5.62,100129374.82,2,2020,2020-04-20,95.84771806554745
junho 2020,Atenção Básica,118.46392778130608,134.98012812619217,20.720821021184914,68.88623964801002,5.44,63274180.02,19.555385486660608,49.586513084846224,5.95,81750538.44,3,2020,2020-06-20,95.73378337527687
agosto 2020,Atenção Básica,117.75416774295427,134.89822707150228,17.661234304244683,86.13475169147719,6.08,46964501.12,17.53060709638429,66.82002953019449,6.14,65566667.67,4,2020,2020-08-20,96.3108161467056
outubro 2020,Atenção Básica,115.99433641620251,136.9738912100768,15.672436463542251,100.51990773638039,6.41,35641794.19,20.104783715462954,85.92619057712986,6.38,49910365.52,5,2020,2020-10-20,97.77201500000001
