,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Atenção Básica,74.46328205111608,72.50917233474979,40.581644171141185,40.581644171141185,5.1,28401641.82,7.4370039835293955,7.4370039835293955,3.27,57885985.05,1,2018,2018-02-20,88.95659468048812
abril 2018,Atenção Básica,74.23301273028699,73.74663843431844,5.622778540654872,46.07892854360989,4.56,24688599.26,9.924504817827108,17.33851070337964,3.47,50334403.03,2,2018,2018-04-20,89.2325362580551
junho 2018,Atenção Básica,73.01724637130619,71.82890626230295,4.25006551998227,49.574326980568806,4.18,20188974.59,7.023946418671682,24.07849211439917,3.1,43318360.94,3,2018,2018-06-20,90.71829367976625
agosto 2018,Atenção Básica,72.84264037704318,72.12010618850046,3.290890613251479,52.74667060550544,3.89,17617378.59,9.362050835979765,33.38296410065611,3.2,35225909.97,4,2018,2018-08-20,90.93574815126546
outubro 2018,Atenção Básica,72.16990142392987,71.67194449904298,3.021012309686444,55.28054049723879,3.63,15044590.33,7.9715403313883435,41.04619572433358,3.14,28109358.04,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Atenção Básica,72.2134569705016,69.92730596137442,1.9068772443914868,57.22078032227168,3.32,11655448.91,5.308514592674368,46.379482271163205,2.8,21599960.82,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Atenção Básica,63.19164674163722,64.59085553082213,41.00690324104451,41.00690324104451,5.18,21795646.81,3.9139340267235245,3.9139340267235245,1.67,56075959.38,1,2019,2019-02-20,92.4172782500381
abril 2019,Atenção Básica,62.36575267046048,68.84907386243191,8.365346959085894,48.83630344117719,4.76,18740185.8,8.213510144295128,12.076290338600517,2.37,53162680.09,2,2019,2019-04-20,93.64113716158379
junho 2019,Atenção Básica,62.27855459781145,71.73320552124072,1.7158203442147149,50.48384221493007,4.12,19926005.43,11.079694291737352,23.139099894770894,2.81,45567784.72,3,2019,2019-06-20,93.77224692695782
agosto 2019,Atenção Básica,62.0921483800811,71.91614546878183,3.443724197728293,53.77646300082498,3.84,17061053.35,11.914440051619257,34.984282203963026,3.16,34735805.91,4,2019,2019-08-20,94.05375965173477
outubro 2019,Atenção Básica,62.05494023791446,71.34707101417743,2.358711349312603,56.102949305059326,3.54,14346266.46,10.90964748479321,45.8729656831645,3.28,23973719.83,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Atenção Básica,61.038127436297785,70.17800026997992,2.7241367592834376,57.907800720692045,3.21,11739869.55,7.937517304295879,53.05882294917924,3.04,16379269.77,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Atenção Básica,117.98974472383883,122.67290361593464,27.8272058041697,27.8272058041697,3.35,91164283.93,13.505903394755078,13.505903394755078,5.42,104929708.29,1,2020,2020-02-20,96.11852306778191
abril 2020,Atenção Básica,118.27385863884531,134.40660637107874,20.193927301036492,48.08813974551395,4.51,82768731.93,16.44451924008087,29.982944233201675,5.62,100129374.82,2,2020,2020-04-20,95.88763003522416
junho 2020,Atenção Básica,118.4171291550674,134.92680485146937,20.712635356767986,68.85902645794742,5.44,63274180.02,19.547660222156185,49.56692416241389,5.95,81750538.44,3,2020,2020-06-20,95.77161750939717
agosto 2020,Atenção Básica,117.70985302379452,134.84746048580595,17.65458780796172,86.10233638589384,6.08,46964501.12,17.52400975936373,66.79488298209658,6.14,65566667.67,4,2020,2020-08-20,96.34707468122883
outubro 2020,Atenção Básica,115.96401021149998,136.9380799938392,15.668338974552137,100.49362725241127,6.41,35641794.19,20.099527408945818,85.90372555577397,6.38,49910365.52,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Assistência Hospitalar e Ambulatorial,105.17376517844762,110.97441595485579,99.71062953633432,99.71062953633432,12.54,10019880.83,19.92665686413473,19.92665686413473,8.77,80992986.02,1,2018,2018-02-20,88.95659468048812
abril 2018,Assistência Hospitalar e Ambulatorial,104.84852714421679,111.39245317710805,1.273144827705653,100.67543046204797,9.96,9563071.18,16.33292872887984,36.197964648891414,7.24,67097949.24,2,2018,2018-04-20,89.2325362580551
junho 2018,Assistência Hospitalar e Ambulatorial,103.13134893196006,112.55214192016216,4.294890205666443,103.32148820046183,8.7,8373891.55,16.969493125986304,52.5746182003397,6.76,54410586.11,3,2018,2018-06-20,90.71829367976625
agosto 2018,Assistência Hospitalar e Ambulatorial,102.88473114486389,112.28299620975747,1.15279265999574,104.2272083937114,7.69,7325590.92,17.468241360456602,69.91713798212724,6.7,38525710.14,4,2018,2018-08-20,90.93574815126546
outubro 2018,Assistência Hospitalar e Ambulatorial,101.93453815400747,116.44840958268128,3.728355887242914,106.99297282768228,7.03,8678522.74,20.59193025974433,89.86334779616408,6.86,24400677.54,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Assistência Hospitalar e Ambulatorial,101.99605707583272,117.3908310293723,8.292790734216275,115.35033531991539,6.69,1871707.04,22.590221260145842,112.50780284564318,6.79,4479106.81,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Assistência Hospitalar e Ambulatorial,113.12819634996869,113.3072851774412,101.15569464951372,101.15569464951372,12.79,11230169.23,26.717625261799814,26.717625261799814,11.4,80023806.94,1,2019,2019-02-20,92.4172782500381
abril 2019,Assistência Hospitalar e Ambulatorial,111.64964797425759,122.59089594556396,14.66169136360346,114.49531430293733,11.17,7580794.71,23.030928845712065,49.399363519239024,9.69,68537383.27,2,2019,2019-04-20,93.64113716158379
junho 2019,Assistência Hospitalar e Ambulatorial,111.49354252056828,122.41949274119226,0.9561763201626299,115.29140643735597,9.42,6684166.69,18.412240791722418,67.74253548545192,8.23,51271811.37,3,2019,2019-06-20,93.77224692695782
agosto 2019,Assistência Hospitalar e Ambulatorial,111.15983070440889,122.05307841501333,1.1986005920170646,116.14492780989555,8.29,5556837.77,19.97163181945544,87.51140682177065,7.92,32487740.78,4,2019,2019-08-20,94.05375965173477
outubro 2019,Assistência Hospitalar e Ambulatorial,111.09321921017049,121.98658039714995,3.0449647774359536,119.12029382003757,7.52,2697466.72,17.4324879865134,104.89145441201535,7.51,16088249.44,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Assistência Hospitalar e Ambulatorial,109.2728805387831,121.8132020216588,2.947821293135357,120.11624731305619,6.66,1623610.67,14.332280960304294,117.50501687517145,6.74,4121981.18,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Assistência Hospitalar e Ambulatorial,257.39679731193075,258.3240294120032,159.2960895914163,159.2960895914163,19.17,95184193.18,50.42638973532712,50.42638973532712,20.25,199828140.75,1,2020,2020-02-20,96.11852306778191
abril 2020,Assistência Hospitalar e Ambulatorial,258.0165970408444,261.2404141263897,16.678748649982328,176.3584159477914,16.53,81391336.38,40.021490171258556,90.5693043493699,16.97,163652482.32,2,2020,2020-04-20,95.88763003522416
junho 2020,Assistência Hospitalar e Ambulatorial,258.3291443059572,264.08357546554294,22.37144473194025,198.94349166787848,15.72,62385711.9,43.57682457008206,134.25583964621225,16.12,124338122.57,3,2020,2020-06-20,95.77161750939717
agosto 2020,Assistência Hospitalar e Ambulatorial,256.78620842258096,261.0012941565656,16.63242666476318,214.38767821794912,15.14,44910855.36,37.879636907243274,171.33359973425462,15.75,86392200.51,4,2020,2020-08-20,96.34707468122883
outubro 2020,Assistência Hospitalar e Ambulatorial,252.97762023089996,257.1301888778027,16.428437896773495,227.63637221524073,14.53,28844240.05,33.981790661459115,202.7742137149466,15.05,53158830.33,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Suporte Profilático e Terapêutico,4.849556140829027,4.849556140829027,0.04046917502778048,0.04046917502778048,0.01,4278000.0,0.0,0.0,0.0,4314000.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Suporte Profilático e Terapêutico,4.834559434155466,6.0718266757893575,0.0,0.040344028657764666,0.0,5382044.94,0.040344028657764666,0.040344028657764666,0.01,5382044.94,2,2018,2018-04-20,89.2325362580551
junho 2018,Suporte Profilático e Terapêutico,4.755380447551552,5.9723840917087685,0.8040330791215996,0.8437163651929617,0.07,4652639.85,0.0008412856647128754,0.04052457173607492,0.01,5381281.74,3,2018,2018-06-20,90.71829367976625
agosto 2018,Suporte Profilático e Terapêutico,4.744008915859968,5.958102341652755,0.9476500908823369,1.7893488788296252,0.13,3790887.15,0.352586498179636,0.393014163588895,0.04,5060654.57,4,2018,2018-08-20,90.93574815126546
outubro 2018,Suporte Profilático e Terapêutico,4.700195572808476,5.9030762263016605,0.7490808675392113,2.521904196426282,0.17,3103355.15,1.4559619759221094,1.8453464531679098,0.14,3724322.95,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Suporte Profilático e Terapêutico,4.703032206683937,5.90663881550323,-0.00011217941911631363,2.5233140215202616,0.15,3103458.05,0.67127652015072,2.5177366657554505,0.15,3108574.05,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Suporte Profilático e Terapêutico,4.808624625339654,6.184591732442244,0.12316154744575923,0.12316154744575923,0.02,5601808.8,0.0,0.0,0.0,5715631.35,1,2019,2019-02-20,92.4172782500381
abril 2019,Suporte Profilático e Terapêutico,4.745777480608329,6.877349202719867,1.3674912424337138,1.4890431088998288,0.15,5045671.1,0.0,0.0,0.0,6440028.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Suporte Profilático e Terapêutico,4.739142065627981,7.187657564876335,0.4215319702298444,1.9084931401867815,0.16,4950391.1,0.2842104020474133,0.2842104020474133,0.03,6473517.52,3,2019,2019-06-20,93.77224692695782
agosto 2019,Suporte Profilático e Terapêutico,4.724957318511651,8.652528118103676,1.5089295901142892,3.4117104110264185,0.24,4929186.09,0.7957459997041125,1.0791057303377878,0.1,7123088.49,4,2019,2019-08-20,94.05375965173477
outubro 2019,Suporte Profilático e Terapêutico,4.722125931802943,9.072377008384253,1.841867504256613,5.251533479564238,0.33,3595801.74,1.031493877961034,2.1099529642306947,0.15,6552348.01,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Suporte Profilático e Terapêutico,4.6447506562826595,8.90110664603465,0.24629427910721957,5.411777776999298,0.3,3338516.67,1.2037450351828425,3.2791249714384336,0.19,5378994.14,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Suporte Profilático e Terapêutico,3.5216937297433595,6.154116387981349,0.8624795237598427,0.8624795237598427,0.1,5086243.2,0.0,0.0,0.0,5915245.78,1,2020,2020-02-20,96.11852306778191
abril 2020,Suporte Profilático e Terapêutico,3.5301738073581816,6.377512696636234,2.2911006030631675,3.1556569381143804,0.3,3089361.13,0.6776118564629419,0.6776118564629419,0.13,5465499.83,2,2020,2020-04-20,95.88763003522416
junho 2020,Suporte Profilático e Terapêutico,3.5344500678062176,6.385238068470513,0.16772401278932006,3.327203541996497,0.26,2928729.13,0.5284110712136028,1.2068437498057196,0.14,4959432.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Suporte Profilático e Terapêutico,3.513339674504404,6.347100625766508,0.12993336893122093,3.437264349703411,0.24,2803542.13,1.1931540670055951,2.392789638530825,0.22,3809862.96,4,2020,2020-08-20,96.34707468122883
outubro 2020,Suporte Profilático e Terapêutico,3.4612307077499995,6.253115410274965,0.7132202180196209,4.099503930973168,0.26,2106179.99,0.5077159894844955,2.865016376398318,0.21,3313478.99,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Vigilância Sanitária,0.0,0.0,1.112679651977931,1.112679651977931,0.14,-1028308.25,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Vigilância Sanitária,15.605732923530397,15.605732923530397,2.126162434434044,2.126162434434044,0.26,12956364.07,1.8881880433391076,1.8881880433391076,0.76,13185101.54,1,2020,2020-02-20,96.11852306778191
abril 2020,Vigilância Sanitária,15.643310815472,15.643310815472,1.8697195032783758,4.001001639722121,0.38,11163534.35,1.8946649420082862,3.7873996558950513,0.71,11368352.23,2,2020,2020-04-20,95.88763003522416
junho 2020,Vigilância Sanitária,15.662260270928588,15.662260270928588,2.166383980928819,6.172232216313967,0.49,9088753.37,2.186146516523608,5.978134022262101,0.72,9274644.35,3,2020,2020-06-20,95.77161750939717
agosto 2020,Vigilância Sanitária,15.568713476385838,15.568713476385838,1.787849860205045,7.9232168649198025,0.56,7366212.33,1.640829516859221,7.583257627876341,0.7,7693753.11,4,2020,2020-08-20,96.34707468122883
outubro 2020,Vigilância Sanitária,15.337802249999998,15.337802249999998,1.8063125512551041,9.612014264651652,0.61,5599682.3,2.005295708659612,9.476080374559446,0.7,5732622.36,5,2020,2020-10-20,97.79758374443772
