,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Saneamento Básico Urbano,124.46916295356789,126.49717423277758,101.83331882378748,101.83331882378748,12.79,21919016.96,9.329844286744132,9.329844286744132,4.1,104127787.39,1,2018,2018-02-20,88.87100818799969
abril 2018,Saneamento Básico Urbano,124.08355499735448,130.16598361246585,3.9227520464233456,105.44058921182835,10.42,22041993.82,17.56782615191456,26.868766394461474,5.37,92086564.39,2,2018,2018-04-20,89.14718795924118
junho 2018,Saneamento Básico Urbano,122.03002179557026,129.38303644283445,4.2159228838727625,107.91151252048105,9.08,19463370.79,16.57238469138226,42.996483749521964,5.53,78307134.25,3,2018,2018-06-20,90.64736560099134
agosto 2018,Saneamento Básico Urbano,121.73678731409616,129.23721165590942,4.689741081303381,112.34194547454308,8.28,15352004.11,15.778977908860012,58.672142397826384,5.62,64119453.44,4,2018,2018-08-20,90.86571318380062
outubro 2018,Saneamento Básico Urbano,120.60726470668104,128.03918742528998,1.101873670521876,112.40146563817395,7.38,14342401.97,16.0881957049113,74.21595449671369,5.66,49364891.67,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Saneamento Básico Urbano,120.67924915262124,130.60300727319967,0.3374243823507174,112.80597683529082,6.54,16313112.07,19.91426889480724,94.1745191839623,5.68,33391076.72,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Saneamento Básico Urbano,135.35851712847537,137.52411220573194,108.28100532773963,108.28100532773963,13.68,27006994.23,9.230739654254721,9.230739654254721,3.93,118483251.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Saneamento Básico Urbano,133.5775712789867,137.38695524002915,4.143416082088498,107.09732357218552,10.44,28346456.54,18.608979561309418,27.718268066248196,5.43,102633096.0,2,2019,2019-04-20,93.584685514989
junho 2019,Saneamento Básico Urbano,140.97659464179907,146.86140334382534,5.964964737012844,117.11902882710126,9.56,27873326.69,20.888347724976626,49.93488534520983,6.06,90835534.99,3,2019,2019-06-20,93.71587555770597
agosto 2019,Saneamento Básico Urbano,132.99068709045986,141.30472277222896,7.342553612676329,119.76856288266545,8.54,20243488.96,18.33876448364601,65.43984966156788,5.92,71311214.68,4,2019,2019-08-20,93.99767211892802
outubro 2019,Saneamento Básico Urbano,132.91083948193076,138.14718514778144,1.7333880161108925,121.4300418536216,7.66,15723165.73,20.97379495803163,86.37435453386271,6.18,48694491.74,5,2019,2019-10-20,94.05414222592046
