,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Saneamento Básico Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Saneamento Básico Urbano,124.34940927911094,126.3754693778293,101.73534343918683,101.73534343918683,12.79,21919016.96,9.320867901678655,9.320867901678655,4.1,104127787.39,1,2018,2018-02-20,88.95659468048812
abril 2018,Saneamento Básico Urbano,123.96487272322096,130.04148367409542,3.9190000493618387,105.3397383866412,10.42,22041993.82,17.551023042434533,26.843067208949538,5.37,92086564.39,2,2018,2018-04-20,89.2325362580551
junho 2018,Saneamento Básico Urbano,121.93461264877378,129.28187834308724,4.212626665455429,107.82714192718274,9.08,19463370.79,16.55942757590754,42.96286695777326,5.53,78307134.25,3,2018,2018-06-20,90.71829367976625
agosto 2018,Saneamento Básico Urbano,121.64303065500282,129.13767847894022,4.686129235899071,112.25542433564887,8.28,15352004.11,15.766825590031148,58.62695553053313,5.62,64119453.44,4,2018,2018-08-20,90.93574815126546
outubro 2018,Saneamento Básico Urbano,120.51959519641986,127.94611564488673,1.1010727177326778,112.3197609293481,7.38,14342401.97,16.076501183508576,74.16200686428775,5.66,49364891.67,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Saneamento Básico Urbano,120.59233046053707,130.50894103849774,0.33718135394113447,112.72472883255094,6.54,16313112.07,19.899925731269985,94.10669040567107,5.68,33391076.72,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Saneamento Básico Urbano,135.2649118942739,137.42900938542587,108.20612515707666,108.20612515707666,13.68,27006994.23,9.224356269111924,9.224356269111924,3.93,118483251.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Saneamento Básico Urbano,133.4970439159559,137.30413138633588,4.140918219851333,107.03275985110307,10.44,28346456.54,18.597761120680364,27.701558082575154,5.43,102633096.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Saneamento Básico Urbano,140.89184628679152,146.77311732458142,5.961378886819595,117.04862249434511,9.56,27873326.69,20.875790653974764,49.904866891428554,6.06,90835534.99,3,2019,2019-06-20,93.77224692695782
agosto 2019,Saneamento Básico Urbano,132.91138011163417,141.22045784434536,7.338174992213297,119.69714071703622,8.54,20243488.96,18.327828439638623,65.40082559992109,5.92,71311214.68,4,2019,2019-08-20,94.05375965173477
outubro 2019,Saneamento Básico Urbano,132.8317342038056,138.06496332489684,1.7323563459954396,121.3577696652055,7.66,15723165.73,20.96131186869172,86.3229466324085,6.18,48694491.74,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Saneamento Básico Urbano,130.65519503896968,154.9574992438789,19.42306385523433,138.79230314238887,7.7,15466520.55,40.73096496611329,125.63945085014969,7.21,28050893.73,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Saneamento Básico Urbano,134.23627505076422,134.75646614821525,106.59437735820005,106.59437735820005,12.83,27068983.81,10.219754742873915,10.219754742873915,4.1,119702847.68,1,2020,2020-02-20,96.11852306778191
abril 2020,Saneamento Básico Urbano,134.55950986858528,136.32720399073364,6.3806670242579395,113.23171877343832,10.61,22145713.42,18.916769424102696,29.16113286951428,5.46,102759005.8,2,2020,2020-04-20,95.88763003522416
