,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Ensino Fundamental,131.37193529018163,131.37193529018163,48.30070494978646,48.30070494978646,6.07,73897337.67,13.044826852556318,13.044826852556318,5.74,105259766.25,1,2018,2018-02-20,88.95659468048812
abril 2018,Ensino Fundamental,130.96568236280584,132.64668355687937,14.275353244652514,62.42669369937523,6.17,62659077.91,19.380163094309566,32.38465028768179,6.48,89466355.19,2,2018,2018-04-20,89.2325362580551
junho 2018,Ensino Fundamental,128.8207650956571,130.47423534863051,14.866445468658588,76.27073321533652,6.42,49172492.25,21.12620537997908,52.98046942953022,6.82,70301022.15,3,2018,2018-06-20,90.71829367976625
agosto 2018,Ensino Fundamental,128.5127162594018,130.08137242488158,12.645410615495088,88.7337577800278,6.55,37599762.72,18.48718179789457,71.34095913752837,6.83,53416034.29,4,2018,2018-08-20,90.93574815126546
outubro 2018,Ensino Fundamental,127.32583574888497,129.76372530045393,12.264108000257194,100.17836424923452,6.58,27154454.66,20.26032865111733,90.94241762803843,6.95,35631521.86,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Ensino Fundamental,127.40267867452746,134.1713685106886,20.01542394961111,120.25424724511628,6.98,12765904.74,27.487434700399948,118.48473735153237,7.15,14389041.76,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Ensino Fundamental,127.50321393494558,127.50321393494558,34.538569177119044,34.538569177119044,4.37,85915394.42,12.681972529303705,12.681972529303705,5.41,106114666.16,1,2019,2019-02-20,92.4172782500381
abril 2019,Ensino Fundamental,125.83678880006353,125.8509919594902,25.666334752564318,59.75349617278573,5.83,61894446.69,19.10200175072016,31.6182250637453,6.2,88240634.5,2,2019,2019-04-20,93.64113716158379
junho 2019,Ensino Fundamental,125.66084727796427,125.67503057892574,15.659174415899196,75.32912490091236,6.15,47210486.99,22.38105888232327,53.95507621717753,6.55,67253412.7,3,2019,2019-06-20,93.77224692695782
agosto 2019,Ensino Fundamental,125.28473123915849,125.48050168010823,13.283179860391224,88.38683682377038,6.31,34887986.39,18.75489467440406,72.54847771387462,6.56,49784558.6,4,2019,2019-08-20,94.05375965173477
outubro 2019,Ensino Fundamental,125.20965552970291,127.26487261512138,14.487842744962029,102.82171457918064,6.49,23003493.74,20.624824629453354,93.1298283431013,6.66,32124542.83,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Ensino Fundamental,123.15800935712583,128.87355764192898,22.72254726839214,123.85945745863214,6.87,4797385.88,29.000907118299754,120.6047392827153,6.92,7911431.96,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Ensino Fundamental,129.98535143105917,129.98535143105917,32.036235615361285,32.036235615361285,3.86,94147243.48,13.750284521829153,13.750284521829153,5.52,111723429.6,1,2020,2020-02-20,96.11852306778191
abril 2020,Ensino Fundamental,130.2983502190048,131.97218447626028,30.837555364688573,62.95093277185604,5.9,66182842.48,18.708561691857508,32.49195627064198,6.09,95389233.18,2,2020,2020-04-20,95.88763003522416
junho 2020,Ensino Fundamental,130.45618654998785,132.13204839897722,15.154764957975027,78.18195306417698,6.18,51668878.95,17.50467224629996,50.0359875046467,6.01,78624725.43,3,2020,2020-06-20,95.77161750939717
agosto 2020,Ensino Fundamental,129.67700411597644,131.2494441770914,13.195376519798922,90.91036817650775,6.42,38865519.68,14.802039955218813,64.53917492122338,5.93,64273392.94,4,2020,2020-08-20,96.34707468122883
outubro 2020,Ensino Fundamental,127.75366754099998,129.25881720179999,11.879326906847801,101.44133546207622,6.47,27204825.0,17.535879173472313,81.11782535170457,6.02,47080726.82,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Ensino Médio,3.541052814930792,3.541052814930792,3.281330642752503,3.281330642752503,0.41,231040.0,0.017162527471781392,0.017162527471781392,0.01,3134732.8,1,2018,2018-02-20,88.95659468048812
abril 2018,Ensino Médio,3.5301025075544086,3.5301025075544086,0.00896533970172548,3.280148836670302,0.32,223040.0,0.19187717527702133,0.20898662956379424,0.04,2963515.93,2,2018,2018-04-20,89.2325362580551
junho 2018,Ensino Médio,3.47228753124418,3.47228753124418,0.026455524047574702,3.2528830518096266,0.27,199040.0,0.5143264617024731,0.7198903699680816,0.09,2496927.74,3,2018,2018-06-20,90.71829367976625
agosto 2018,Ensino Médio,3.463984257060478,3.3738106986227128,0.0,3.2451044391159325,0.24,117040.0,0.20927884123571885,0.927447738811245,0.09,2224618.46,4,2018,2018-08-20,90.93574815126546
