,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Ensino Fundamental,131.49845195047558,131.49845195047558,48.3472205458808,48.3472205458808,6.07,73897337.67,13.057389565618687,13.057389565618687,5.74,105259766.25,1,2018,2018-02-20,88.87100818799969
abril 2018,Ensino Fundamental,131.09106711636397,132.77367767799583,14.289020272657435,62.48646016234269,6.17,62659077.91,19.39871739746484,32.415654909061445,6.48,89466355.19,2,2018,2018-04-20,89.14718795924118
junho 2018,Ensino Fundamental,128.921562392015,130.5763264218961,14.878077890718655,76.33041213195865,6.42,49172492.25,21.142735823522273,53.021924610100726,6.82,70301022.15,3,2018,2018-06-20,90.64736560099134
agosto 2018,Ensino Fundamental,128.61176774523386,130.18163295623438,12.655157096208272,88.80214953772618,6.55,37599762.72,18.50143083782796,71.39594535374835,6.83,53416034.29,4,2018,2018-08-20,90.86571318380062
outubro 2018,Ensino Fundamental,127.41845631938648,129.85811926376104,12.273029274348938,100.25123694780427,6.58,27154454.66,20.275066612091056,91.00857182646918,6.95,35631521.86,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Ensino Fundamental,127.49450602504072,134.2680744937437,20.029850360184376,120.34092225876095,6.98,12765904.74,27.50724667238675,118.57013696495058,7.15,14389041.76,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Ensino Fundamental,127.59144796426388,127.59144796426388,34.56247035600965,34.56247035600965,4.37,85915394.42,12.690748633853788,12.690748633853788,5.41,106114666.16,1,2019,2019-02-20,92.35336841149692
abril 2019,Ensino Fundamental,125.91269538553605,125.92690711251555,25.681817059854893,59.78954035277294,5.83,61894446.69,19.113524356648156,31.63729763803917,6.2,88240634.5,2,2019,2019-04-20,93.584685514989
junho 2019,Ensino Fundamental,125.73643398064671,125.75062581305595,15.668593621534578,75.3744363904539,6.15,47210486.99,22.394521392564936,53.98753092675955,6.55,67253412.7,3,2019,2019-06-20,93.71587555770597
agosto 2019,Ensino Fundamental,125.3594874678518,125.55537472319472,13.291105809719575,88.43957642357414,6.31,34887986.39,18.766085544843985,72.59176671276289,6.56,49784558.6,4,2019,2019-08-20,93.99767211892802
outubro 2019,Ensino Fundamental,125.2842216315761,127.34066266035514,14.496470689456192,102.88294799134563,6.49,23003493.74,20.637107330559193,93.18528994658776,6.66,32124542.83,5,2019,2019-10-20,94.05414222592046
