,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Assistência ao Idoso,3.7413776076065455,3.740365286470167,3.639939284988109,3.639939284988109,0.46,89249.6,0.7279878479958111,0.7279878479958111,0.32,2677130.2,1,2018,2018-02-20,88.87100818799969
abril 2018,Assistência ao Idoso,3.7297867449506286,3.7287775600053767,0.0,3.6286626802844304,0.36,89249.6,0.4722629503383649,1.197995477421328,0.24,2256121.06,2,2018,2018-04-20,89.14718795924118
junho 2018,Assistência ao Idoso,3.668060266236394,3.667067782898312,0.0,3.5686097643907955,0.3,89249.6,0.599622665696151,1.777791797164347,0.23,1712578.91,3,2018,2018-06-20,90.64736560099134
agosto 2018,Assistência ao Idoso,3.6592460274584355,3.6582559290280403,0.0,3.5600345021852573,0.26,89249.6,0.5952995481429125,2.368819364952427,0.23,1171655.73,4,2018,2018-08-20,90.86571318380062
outubro 2018,Assistência ao Idoso,3.625294079117265,3.8423759689675605,0.0,3.5270030780601815,0.23,289249.6,0.5917183843843431,2.9385588957409956,0.22,828951.17,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Assistência ao Idoso,3.627457835888386,3.8446692910646396,0.0,3.529108169847322,0.2,289249.6,0.5887953952294027,3.529108169847322,0.21,289249.6,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Assistência ao Idoso,3.9359690529138134,3.7725303797000165,3.683369105545831,3.683369105545831,0.47,82343.44,0.6138948364870047,0.6138948364870047,0.26,2917106.32,1,2019,2019-02-20,92.35336841149692
abril 2019,Assistência ao Idoso,3.8841825240923633,3.7228942543617087,0.0,3.634906097381888,0.35,82343.44,0.605817668649636,1.211635337299272,0.24,2350153.76,2,2019,2019-04-20,93.584685514989
junho 2019,Assistência ao Idoso,3.8787451735023617,3.7176826863818557,0.0,3.629817701383346,0.3,82343.44,0.6049696026698236,1.8149088080094704,0.22,1783201.2,3,2019,2019-06-20,93.71587555770597
agosto 2019,Assistência ao Idoso,3.8671170445592673,3.706537408279525,0.0,3.618935834598192,0.26,82343.44,0.6031559795254061,2.4126238542702567,0.22,1216248.62,4,2019,2019-08-20,93.99767211892802
outubro 2019,Assistência ao Idoso,3.8647952274857147,3.7043120032195938,0.0,3.6167630255230994,0.23,82343.44,0.6027938234109514,3.0139691383191045,0.22,649296.06,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Assistência ao Idoso,3.800866296949544,3.6430376818651373,0.0,3.5569368824508634,0.2,82343.44,0.5928228625378932,3.5569368824508634,0.2,82343.44,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Assistência ao Idoso,3.918709637824376,4.003860627414245,3.8538825023477923,3.8538825023477923,0.46,144095.3,0.6423137295747801,0.6423137295747801,0.26,3229691.72,1,2020,2020-02-20,96.07754459935659
abril 2020,Assistência ao Idoso,3.928106037355241,4.013461204542479,0.0,3.863123457428398,0.36,144095.3,0.629170690936632,1.2730245796415984,0.24,2626645.97,2,2020,2020-04-20,95.84771806554745
junho 2020,Assistência ao Idoso,3.9327809549124186,4.018237704991229,0.0,3.8677210379175526,0.31,144095.3,0.615218807023667,1.8897584386779884,0.23,2037673.73,3,2020,2020-06-20,95.73378337527687
agosto 2020,Assistência ao Idoso,3.9092182484103946,3.9941629963350525,0.0,3.844548128799815,0.27,144095.3,0.6116158740703902,2.4900520896292213,0.23,1448621.49,4,2020,2020-08-20,96.3108161467056
outubro 2020,Assistência ao Idoso,3.8507951380566308,3.9344703901213447,0.0,3.7870915107968264,0.24,144095.3,0.6023934762927816,3.0552318370445772,0.23,859649.25,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Assistência ao Portador de Deficiência,0.005626131740761722,0.005626131740761722,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Assistência ao Portador de Deficiência,0.005608701872106207,0.005608701872106207,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Assistência ao Portador de Deficiência,0.0055158800996036,0.0055158800996036,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Assistência ao Portador de Deficiência,0.005502625605200655,0.005502625605200655,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Assistência ao Portador de Deficiência,0.005451570043785361,0.005451570043785361,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Assistência ao Portador de Deficiência,0.0054548238133659945,0.0054548238133659945,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Assistência ao Portador de Deficiência,0.005413987693141421,0.005413987693141421,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Assistência ao Portador de Deficiência,0.0053427545035658365,0.0053427545035658365,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,2,2019,2019-04-20,93.584685514989
junho 2019,Assistência ao Portador de Deficiência,0.0053352753418189295,0.0053352753418189295,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Assistência ao Portador de Deficiência,0.005319280666518937,0.005319280666518937,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Assistência ao Portador de Deficiência,0.00531608697040676,0.00531608697040676,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Assistência ao Portador de Deficiência,0.0052281517151988215,0.0052281517151988215,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Assistência ao Portador de Deficiência,0.0052041296651054135,0.0052041296651054135,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Assistência ao Portador de Deficiência,0.005216608283340294,0.005216608283340294,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Assistência ao Portador de Deficiência,0.005222816673190463,0.005222816673190463,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Assistência ao Portador de Deficiência,0.005191524898287376,0.005191524898287376,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Assistência ao Portador de Deficiência,0.005113937766343467,0.005113937766343467,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Assistência à Criança e ao Adolescente,13.81215342357003,13.64696469330442,11.745610118339483,11.745610118339483,1.48,1689752.98,1.8228823246530375,1.8228823246530375,0.8,10508181.21,1,2018,2018-02-20,88.87100818799969
abril 2018,Assistência à Criança e ao Adolescente,13.76936309602074,13.604686123745273,0.016825331615460272,11.726047314896123,1.16,1674753.67,3.3196107445958187,5.136845743349435,1.03,7548841.58,2,2018,2018-04-20,89.14718795924118
junho 2018,Assistência à Criança e ao Adolescente,13.541485644526837,13.379534010271737,0.022383110491385434,11.554369032744905,0.97,1654463.97,1.6636199077621159,6.715452908797415,0.86,6040813.96,3,2018,2018-06-20,90.64736560099134
agosto 2018,Assistência à Criança e ao Adolescente,13.508945860767607,13.413414898693482,0.049229834260493016,11.575834064850781,0.85,1669730.93,1.5736224808005106,8.272938357721673,0.79,4670930.67,4,2018,2018-08-20,90.86571318380062
outubro 2018,Assistência à Criança e ao Adolescente,13.38360445749306,13.288959869897443,-0.02188639644850491,11.446542449614963,0.75,1689804.41,1.5825620866461796,9.778740813109566,0.75,3219456.99,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Assistência à Criança e ao Adolescente,13.391592461813516,13.296891385595792,-0.004232125055600007,11.449142193420418,0.66,1693683.66,1.6006846972394562,11.38526195180333,0.69,1752237.56,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Assistência à Criança e ao Adolescente,13.545797208239836,13.212316810830032,12.104614917985321,12.104614917985321,1.53,1023000.01,1.7918953130398083,1.7918953130398083,0.76,10547143.94,1,2019,2019-02-20,92.35336841149692
abril 2019,Assistência à Criança e ao Adolescente,13.367571767921724,13.236695247553032,0.2445321782519075,12.189883651607568,1.19,979655.34,1.9913740584206086,3.759692956852924,0.74,8869022.79,2,2019,2019-04-20,93.584685514989
junho 2019,Assistência à Criança e ao Adolescente,13.348858905230962,13.218165594976838,-0.1255456231933219,12.047273775986868,0.98,1097311.52,1.955253631356943,5.709683506830357,0.69,7036639.73,3,2019,2019-06-20,93.71587555770597
agosto 2019,Assistência à Criança e ao Adolescente,13.308840227630382,13.178538724158004,0.009527129553452744,12.020684263014555,0.86,1088356.24,2.0300139641604575,7.722580353708853,0.7,5128473.86,4,2019,2019-08-20,93.99767211892802
outubro 2019,Assistência à Criança e ao Adolescente,13.300849599957713,13.17062632950802,0.1403484066474438,12.153815450830486,0.77,956352.75,2.1259586900458083,9.843902406510297,0.7,3128921.65,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Assistência à Criança e ao Adolescente,13.080835591427453,12.865038003891376,-0.0093512394586595,11.943423696164231,0.66,881395.91,2.179814471540754,11.860885442979122,0.68,960332.27,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Assistência à Criança e ao Adolescente,13.280938905349014,13.156600163660563,11.128641593190345,11.128641593190345,1.34,1948412.8,1.6311042466113301,1.6311042466113301,0.65,11073413.48,1,2020,2020-02-20,96.07754459935659
abril 2020,Assistência à Criança e ao Adolescente,13.31278433908443,13.188147454230998,0.17566882487995547,11.3309950087417,1.06,1780038.24,1.976805163691278,3.6118205209982603,0.68,9178690.84,2,2020,2020-04-20,95.84771806554745
junho 2020,Assistência à Criança e ao Adolescente,13.32862814998206,13.203842932279226,0.023120041034245805,11.367600293555752,0.9,1757904.55,1.8916968870862432,5.5078159079229545,0.66,7367697.84,3,2020,2020-06-20,95.73378337527687
agosto 2020,Assistência à Criança e ao Adolescente,13.248771540429383,13.124733955888486,0.1044325798743015,11.403925487735252,0.81,1657324.68,1.8694055891474093,7.344222189152269,0.67,5567258.06,4,2020,2020-08-20,96.3108161467056
outubro 2020,Assistência à Criança e ao Adolescente,13.050769179708528,12.928585331907088,0.033872197479002546,11.267366474957072,0.72,1624207.15,1.8421188823816301,9.076581964685905,0.67,3766181.31,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Assistência Comunitária,20.8826257048201,23.580192424136012,18.658432652099776,18.658432652099776,2.34,4374017.53,2.0150916553254734,2.0150916553254734,0.89,19165122.47,1,2018,2018-02-20,88.87100818799969
abril 2018,Assistência Comunitária,20.817930912734052,23.50714051640219,0.15299949793409162,18.753627952509007,1.85,4237622.78,3.810531064146552,5.819379925221994,1.16,15768141.18,2,2018,2018-04-20,89.14718795924118
junho 2018,Assistência Comunitária,20.473402483300674,23.214982873997453,0.25809767161886654,18.701360582965034,1.57,4091479.7,3.0330122246486253,8.756083739860166,1.13,13106611.16,3,2018,2018-06-20,90.64736560099134
agosto 2018,Assistência Comunitária,20.424205511335373,23.159197966600722,0.0085248216610938,18.66494659618608,1.38,4083733.56,3.0131926818884183,11.748235815204213,1.12,10368652.14,4,2018,2018-08-20,90.86571318380062
outubro 2018,Assistência Comunitária,20.234701562919,23.05334906506312,0.09869814611423364,18.59046390180226,1.22,4093210.88,2.8757003196677946,14.514931303684216,1.11,7831154.78,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Assistência Comunitária,20.24677864454683,23.067108456452605,-0.45814406265744334,18.143415557524605,1.05,4513154.84,3.2319969101235997,17.75559145055642,1.07,4868642.13,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Assistência Comunitária,20.22806565837657,22.076039965491866,18.37207698196721,18.37207698196721,2.32,3420734.58,2.7519843550001006,2.7519843550001006,1.17,17846416.27,1,2019,2019-02-20,92.35336841149692
abril 2019,Assistência Comunitária,19.961919941492894,21.785579988655897,1.4223040689566786,19.5526550410529,1.91,2089675.79,3.100566726310424,5.8163425351557,1.14,14944760.65,2,2019,2019-04-20,93.584685514989
junho 2019,Assistência Comunitária,19.933975848624392,21.973275720312838,0.21320109192915798,19.738484957769735,1.61,2094353.73,3.8084556418643216,9.616656053595332,1.17,11580114.31,3,2019,2019-06-20,93.71587555770597
agosto 2019,Assistência Comunitária,19.874215583088045,22.02974527262809,0.28933879304574167,19.968649549375737,1.42,1937382.0,3.3337092604115615,12.92153544465726,1.17,8561505.21,4,2019,2019-08-20,93.99767211892802
outubro 2019,Assistência Comunitária,19.86228310405196,22.016518613566404,0.36850829936598045,20.32516867155227,1.28,1590784.68,3.022256907273795,15.936034262050084,1.14,5718947.4,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Assistência Comunitária,19.53373412742875,21.74006405917893,0.14520218952745703,20.134165132274546,1.12,1535818.98,3.5737380708028263,19.246168812512348,1.1,2385063.96,6,2019,2019-12-20,95.63609230130871
