,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Legislativa,40.079705954414514,40.079705954414514,8.50853537934515,8.50853537934515,1.07,28014601.74,4.753063608028838,4.753063608028838,2.09,31347010.52,1,2018,2018-02-20,88.73475778602311
abril 2018,Legislativa,39.955763973683425,39.955763973683425,5.931906969832626,14.414130660932457,1.42,22734610.68,5.489718440069324,10.22808373372455,2.04,26460611.52,2,2018,2018-04-20,89.01001122998021
junho 2018,Legislativa,39.301380271609005,39.301380271609005,5.786699723989478,19.96476000993679,1.68,17498106.69,5.942715173860717,16.003286372892898,2.05,21082925.93,3,2018,2018-06-20,90.4920635209639
agosto 2018,Legislativa,39.207398960079736,39.207398960079736,4.961549752573528,24.878568072087894,1.83,12997535.73,5.380030732014069,21.345048478418306,2.04,16202755.16,4,2018,2018-08-20,90.70897571198554
outubro 2018,Legislativa,38.84529862442232,38.84529862442232,4.211913439105026,28.86071524032269,1.89,9141338.24,5.354116208463617,26.502032272499406,2.02,11300819.31,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Legislativa,38.86874230634438,38.540870972046704,5.12655623742097,34.00468932371465,1.97,4150574.79,6.737308703317351,33.25533532357276,2.0,4836228.51,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Legislativa,42.36940130833581,42.36940130833581,9.424527147467048,9.424527147467048,1.19,30370828.95,4.881022393935454,4.881022393935454,2.08,34559341.1,1,2019,2019-02-20,92.18681122198316
abril 2019,Legislativa,41.81564714707884,41.81564714707884,5.7170730692987375,15.0184247419034,1.46,25030647.17,5.385184208141786,10.202413242285333,2.0,29529168.8,2,2019,2019-04-20,93.40761811629307
junho 2019,Legislativa,41.75718166431518,41.75718166431518,6.199777955015253,21.19720435029982,1.73,19231474.01,6.264932414999122,16.453080924911276,1.99,23669051.2,3,2019,2019-06-20,93.53840092464623
agosto 2019,Legislativa,41.63219805884471,41.47231609287459,4.336406882592676,25.470165786624293,1.81,15013091.26,5.426415370526725,21.830250506016103,1.97,18428031.08,4,2019,2019-08-20,93.8192116226781
outubro 2019,Legislativa,41.60725035153394,41.44746419334428,4.354065317193529,29.808968343962977,1.88,10925692.17,5.657093687700767,27.47426261922553,1.96,13117408.04,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Legislativa,40.92548698772586,40.76831903544447,5.851750994933305,35.17227892627287,1.95,5340821.74,7.149107719253443,34.17318568212282,1.95,6294349.38,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Legislativa,42.68820521312538,42.68820521312538,9.847741627256394,9.847741627256394,1.18,31487050.94,4.68000850351477,4.68000850351477,1.87,36441812.79,1,2020,2020-02-20,95.87882600277499
abril 2020,Legislativa,42.79099646109433,38.679066175038024,6.013460276974004,15.884914816180846,1.49,21802265.86,5.796043421563753,10.487321171751693,1.96,26964983.69,2,2020,2020-04-20,95.64850876331589
junho 2020,Legislativa,42.84283114564081,38.307215466419585,5.2677349888446665,21.171891926421143,1.67,16369851.89,5.683563824706109,16.18358876663454,1.94,21135316.85,3,2020,2020-06-20,95.53278554553334
