0,base = ultimo periodo
fevereiro 2016,82.36087618239524
março 2016,82.71502794997954
abril 2016,83.21958962047441
maio 2016,83.86870241951411
junho 2016,84.16224287798241
julho 2016,84.59988654094792
agosto 2016,84.97212604172809
setembro 2016,85.04010374256147
outubro 2016,85.26120801229213
novembro 2016,85.41467818671426
dezembro 2016,85.6709222212744
janeiro 2017,85.99647172571524
fevereiro 2017,86.2802600824101
março 2017,86.49596073261611
abril 2017,86.61705507764178
maio 2017,86.88556794838247
junho 2017,86.6857311421012
julho 2017,86.89377689684224
agosto 2017,87.05887507294624
setembro 2017,87.19816927306294
outubro 2017,87.56440158400981
novembro 2017,87.80958190844504
dezembro 2017,88.1959440688422
janeiro 2018,88.45171230664185
fevereiro 2018,88.73475778602311
março 2018,88.81461906803054
abril 2018,89.01001122998021
maio 2018,89.36605127490014
junho 2018,90.4920635209639
julho 2018,90.79068733058307
agosto 2018,90.70897571198554
setembro 2018,91.14437879540309
outubro 2018,91.5545284999824
novembro 2018,91.36226399013245
dezembro 2018,91.49930738611765
janeiro 2019,91.79210516975323
fevereiro 2019,92.18681122198316
março 2019,92.87821230614803
abril 2019,93.40761811629307
maio 2019,93.52904801984424
junho 2019,93.53840092464623
julho 2019,93.71612388640305
agosto 2019,93.8192116226781
setembro 2019,93.781683938029
outubro 2019,93.87546562196702
novembro 2019,94.35423049663906
dezembro 2019,95.43930414735041
janeiro 2020,95.63972668605984
fevereiro 2020,95.87882600277499
março 2020,95.94594118097692
abril 2020,95.64850876331589
maio 2020,95.2850444300153
junho 2020,95.53278554553334
julho 2020,95.87670357349727
agosto 2020,96.10680766207365
setembro 2020,96.72189123111092
outubro 2020,97.55369949569847
novembro 2020,98.42192742121019
dezembro 2020,99.75062344139651
janeiro 2021,100.0
