0,base = ultimo periodo
fevereiro 2016,82.36087618239524
abril 2016,83.21958962047441
junho 2016,84.16224287798241
agosto 2016,84.97212604172809
outubro 2016,85.26120801229213
dezembro 2016,85.6709222212744
fevereiro 2017,86.2802600824101
abril 2017,86.61705507764178
junho 2017,86.6857311421012
agosto 2017,87.05887507294624
outubro 2017,87.56440158400981
dezembro 2017,88.1959440688422
fevereiro 2018,88.73475778602311
abril 2018,89.01001122998021
junho 2018,90.4920635209639
agosto 2018,90.70897571198554
outubro 2018,91.5545284999824
dezembro 2018,91.49930738611765
fevereiro 2019,92.18681122198316
abril 2019,93.40761811629307
junho 2019,93.53840092464623
agosto 2019,93.8192116226781
outubro 2019,93.87546562196702
dezembro 2019,95.43930414735041
fevereiro 2020,95.87882600277499
abril 2020,95.64850876331589
junho 2020,95.53278554553334
agosto 2020,96.10680766207365
outubro 2020,97.55369949569847
dezembro 2020,99.75062344139651
