0,base = ultimo periodo
fevereiro 2016,80.90618460138604
abril 2016,81.74973109046255
junho 2016,82.67573481944353
agosto 2016,83.47131349452286
outubro 2016,83.7552895807363
dezembro 2016,84.15776724928757
fevereiro 2017,84.75634273515881
abril 2017,85.0871891190255
junho 2017,85.1546521986623
agosto 2017,85.52120550833057
outubro 2017,86.0178032027799
dezembro 2017,86.63819112517537
fevereiro 2018,87.16748809345258
abril 2018,87.4378798981687
junho 2018,88.89375557362519
agosto 2018,89.10683657254783
outubro 2018,89.9374548603425
dezembro 2018,89.88320908444351
fevereiro 2019,90.55856994553383
abril 2019,91.75781444768003
junho 2019,91.88628731642265
agosto 2019,92.16213822071241
outubro 2019,92.21739863878953
dezembro 2019,93.75361600662362
fevereiro 2020,94.18537484673811
abril 2020,93.95912556484251
junho 2020,93.84544629800413
agosto 2020,94.40932980044818
outubro 2020,95.83066603696712
dezembro 2020,97.9887870107195
fevereiro 2021,99.07856930545921
