0,base = ultimo periodo
fevereiro 2016,82.4610555762192
abril 2016,83.32545467819622
junho 2016,84.27546673202633
agosto 2016,85.0903875847722
outubro 2016,85.38050370592464
dezembro 2016,85.79184126806851
fevereiro 2017,86.40422777626367
abril 2017,86.74221883194232
junho 2017,86.81228763366008
agosto 2017,87.18679327295646
outubro 2017,87.69483400087707
dezembro 2017,88.32971976100887
fevereiro 2018,88.87100818799969
abril 2018,89.14718795924118
junho 2018,90.64736560099134
agosto 2018,90.86571318380062
outubro 2018,91.71669738885336
dezembro 2018,91.66198893076003
fevereiro 2019,92.35336841149692
abril 2019,93.584685514989
junho 2019,93.71587555770597
agosto 2019,93.99767211892802
outubro 2019,94.05414222592046
dezembro 2019,95.63609230130871
fevereiro 2020,96.07754459935659
abril 2020,95.84771806554745
junho 2020,95.73378337527687
agosto 2020,96.3108161467056
outubro 2020,97.77201500000001
