0,base = ultimo periodo
fevereiro 2016,82.5667783728512
abril 2016,83.42763859452558
junho 2016,84.37264848517734
agosto 2016,85.18455635683237
outubro 2016,85.47436103232282
dezembro 2016,85.88509952682755
fevereiro 2017,86.49596073261608
abril 2017,86.83359771533586
junho 2017,86.90244546995642
agosto 2017,87.27652226062857
outubro 2017,87.7833125879698
dezembro 2017,88.41643392901426
fevereiro 2018,88.95659468048812
abril 2018,89.2325362580551
junho 2018,90.71829367976625
agosto 2018,90.93574815126546
outubro 2018,91.78341482123231
dezembro 2018,91.72805565458292
fevereiro 2019,92.4172782500381
abril 2019,93.64113716158379
junho 2019,93.77224692695782
agosto 2019,94.05375965173477
outubro 2019,94.11015428602192
dezembro 2019,95.67790240771876
fevereiro 2020,96.11852306778191
abril 2020,95.88763003522416
junho 2020,95.77161750939717
agosto 2020,96.34707468122883
outubro 2020,97.79758374443772
